"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"11","viet-phrase-airport-2","airport-2","Lấy hành lý ở đâu?","Where is baggage claim?","tier1","content-draft/viet/listing-pages/airport-border-arrival/airport-baggage.json","9","11","4","ready","2","PASS","",""
"12","viet-phrase-airport-3","airport-3","Mua SIM ở đâu?","Where can I buy a SIM card?","tier1","content-draft/viet/listing-pages/airport-border-arrival/airport-sim.json","9","11","3","ready","2","PASS","",""
"13","viet-phrase-airport-4","airport-4","ATM gần nhất ở đâu?","Where is the nearest ATM?","tier1","content-draft/viet/listing-pages/money-numbers-prices/money-find-atm.json","9","12","4","ready","1","PASS","",""
"14","viet-phrase-airport-5","airport-5","Khu đón ở đâu?","Where is the pickup area?","tier1","content-draft/viet/listing-pages/airport-border-arrival/airport-pickup.json","11","12","3","ready","2","PASS","",""
"15","viet-phrase-airport-6","airport-6","Hành lý của tôi chưa tới","My bag did not arrive","tier1","content-draft/viet/listing-pages/airport-border-arrival/airport-bag-missing.json","9","11","5","ready","2","PASS","",""
"16","viet-phrase-airport-7","airport-7","Nhà ga nội địa ở đâu?","Where is the domestic terminal?","full-universe","content-draft/viet/full-listing-pages/airport-border-arrival/airport-7.json","7","9","4","ready","2","PASS","",""
"17","viet-phrase-airport-pickup-clearer","airport-pickup-clearer","Tôi gặp tài xế ở đâu?","Where do I meet the driver?","child","content-draft/viet/listing-pages/airport-border-arrival/airport-pickup--airport-pickup-clearer.json","7","7","6","ready","3","PASS","",""
"18","viet-phrase-bath-1","bath-1","Nhà vệ sinh ở đâu?","Where is the bathroom?","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-where.json","8","9","3","ready","6","PASS","",""
"19","viet-phrase-bath-2","bath-2","Có giấy vệ sinh không?","Do you have toilet paper?","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-paper.json","8","9","6","ready","2","PASS","",""
"20","viet-phrase-bath-3","bath-3","Có xà phòng không?","Do you have soap?","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-soap.json","8","9","5","ready","2","PASS","",""
"21","viet-phrase-bath-4","bath-4","Tôi rửa tay ở đây được không?","Can I wash my hands here?","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-wash-hands.json","8","9","7","ready","2","PASS","",""
"22","viet-phrase-bath-5","bath-5","Tôi cần nước","I need water","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-water.json","8","9","3","ready","2","PASS","",""
"23","viet-phrase-bath-6","bath-6","Ở đây có chỗ tắm không?","Is there a shower here?","full-universe","content-draft/viet/full-listing-pages/bathroom-personal-needs/bath-6.json","7","8","4","ready","2","PASS","",""
"24","viet-phrase-bathroom-use","bathroom-use","Tôi dùng nhà vệ sinh được không?","Can I use the bathroom?","tier1","content-draft/viet/listing-pages/bathroom-personal-needs/bathroom-use.json","8","9","5","ready","2","PASS","",""
"25","viet-phrase-city-danang-atm-airport","city-danang-atm-airport","Có ATM gần Sân bay Đà Nẵng không?","Is there an ATM near Da Nang Airport?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"26","viet-phrase-city-danang-atm-apec-park","city-danang-atm-apec-park","Có ATM gần Công viên APEC không?","Is there an ATM near APEC Park?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"27","viet-phrase-city-danang-atm-asia-park","city-danang-atm-asia-park","Có ATM gần Công viên Châu Á không?","Is there an ATM near Asia Park?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"28","viet-phrase-city-danang-atm-ba-na-hills","city-danang-atm-ba-na-hills","Có ATM gần Bà Nà Hills không?","Is there an ATM near Ba Na Hills?","city-v1","content-draft/viet/city-library/v1.json","8","6","5","planned","1","PASS","",""
"29","viet-phrase-city-danang-atm-bach-dang-street","city-danang-atm-bach-dang-street","Có ATM gần Đường Bạch Đằng không?","Is there an ATM near Bach Dang Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"30","viet-phrase-city-danang-atm-ban-co-peak","city-danang-atm-ban-co-peak","Có ATM gần Đỉnh Bàn Cờ không?","Is there an ATM near Ban Co Peak?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"31","viet-phrase-city-danang-atm-cathedral","city-danang-atm-cathedral","Có ATM gần Nhà thờ Con Gà Đà Nẵng không?","Is there an ATM near Da Nang Cathedral?","city-v1","content-draft/viet/city-library/v1.json","7","6","7","planned","1","PASS","",""
"32","viet-phrase-city-danang-atm-cham-museum","city-danang-atm-cham-museum","Có ATM gần Bảo tàng Điêu khắc Chăm không?","Is there an ATM near Museum of Cham Sculpture?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"33","viet-phrase-city-danang-atm-con-market","city-danang-atm-con-market","Có ATM gần Chợ Cồn không?","Is there an ATM near Con Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"34","viet-phrase-city-danang-atm-dragon-bridge","city-danang-atm-dragon-bridge","Có ATM gần cầu Rồng không?","Is there an ATM near Dragon Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"35","viet-phrase-city-danang-atm-golden-bridge","city-danang-atm-golden-bridge","Có ATM gần Cầu Vàng không?","Is there an ATM near Golden Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"36","viet-phrase-city-danang-atm-han-market","city-danang-atm-han-market","Có ATM gần Chợ Hàn không?","Is there an ATM near Han Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"37","viet-phrase-city-danang-atm-han-river","city-danang-atm-han-river","Có ATM gần Sông Hàn không?","Is there an ATM near Han River?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"38","viet-phrase-city-danang-atm-helio-night-market","city-danang-atm-helio-night-market","Có ATM gần Chợ đêm Helio không?","Is there an ATM near Helio Night Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"39","viet-phrase-city-danang-atm-linh-ung-pagoda","city-danang-atm-linh-ung-pagoda","Có ATM gần Chùa Linh Ứng không?","Is there an ATM near Linh Ung Pagoda?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"40","viet-phrase-city-danang-bach-dang-route","city-danang-bach-dang-route","Đi đường Bạch Đằng","Go by Bach Dang Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"41","viet-phrase-city-danang-eat-near-apec-park","city-danang-eat-near-apec-park","Ăn gần Công viên APEC","Eat near APEC Park","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"42","viet-phrase-city-danang-eat-near-asia-park","city-danang-eat-near-asia-park","Ăn gần Công viên Châu Á","Eat near Asia Park","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"43","viet-phrase-city-danang-eat-near-ba-na-hills","city-danang-eat-near-ba-na-hills","Ăn gần Bà Nà Hills","Eat near Ba Na Hills","city-v1","content-draft/viet/city-library/v1.json","8","6","4","planned","1","PASS","",""
"44","viet-phrase-city-danang-eat-near-bach-dang-street","city-danang-eat-near-bach-dang-street","Ăn gần Đường Bạch Đằng","Eat near Bach Dang Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"45","viet-phrase-city-danang-eat-near-ban-co-peak","city-danang-eat-near-ban-co-peak","Ăn gần Đỉnh Bàn Cờ","Eat near Ban Co Peak","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"46","viet-phrase-city-danang-eat-near-cathedral","city-danang-eat-near-cathedral","Ăn gần Nhà thờ Con Gà Đà Nẵng","Eat near Da Nang Cathedral","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"47","viet-phrase-city-danang-eat-near-cham-museum","city-danang-eat-near-cham-museum","Ăn gần Bảo tàng Điêu khắc Chăm","Eat near Museum of Cham Sculpture","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"48","viet-phrase-city-danang-eat-near-con-market","city-danang-eat-near-con-market","Ăn gần Chợ Cồn","Eat near Con Market","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"49","viet-phrase-city-danang-eat-near-dragon-bridge","city-danang-eat-near-dragon-bridge","Ăn gần Cầu Rồng","Eat near Dragon Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"50","viet-phrase-city-danang-eat-near-golden-bridge","city-danang-eat-near-golden-bridge","Ăn gần Cầu Vàng","Eat near Golden Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"51","viet-phrase-city-danang-eat-near-han-market","city-danang-eat-near-han-market","Ăn gần Chợ Hàn","Eat near Han Market","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"52","viet-phrase-city-danang-eat-near-han-river","city-danang-eat-near-han-river","Ăn gần Sông Hàn","Eat near Han River","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"53","viet-phrase-city-danang-get-off-my-khe","city-danang-get-off-my-khe","Cho tôi xuống ở biển Mỹ Khê","Let me get off at My Khe Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"54","viet-phrase-city-danang-go-airport","city-danang-go-airport","Đi Sân bay Đà Nẵng","Go to Da Nang Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"55","viet-phrase-city-danang-go-apec-park","city-danang-go-apec-park","Đi Công viên APEC","Go to APEC Park","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"56","viet-phrase-city-danang-go-asia-park","city-danang-go-asia-park","Đi Công viên Châu Á","Go to Asia Park","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"57","viet-phrase-city-danang-go-ba-na-hills","city-danang-go-ba-na-hills","Đi Bà Nà Hills","Go to Ba Na Hills","city-v1","content-draft/viet/city-library/v1.json","8","6","3","planned","1","PASS","",""
"58","viet-phrase-city-danang-go-ban-co-peak","city-danang-go-ban-co-peak","Đi Đỉnh Bàn Cờ","Go to Ban Co Peak","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"59","viet-phrase-city-danang-go-cathedral","city-danang-go-cathedral","Đi Nhà thờ Con Gà Đà Nẵng","Go to Da Nang Cathedral","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"60","viet-phrase-city-danang-go-cham-museum","city-danang-go-cham-museum","Đi Bảo tàng Điêu khắc Chăm","Go to Museum of Cham Sculpture","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"61","viet-phrase-city-danang-go-con-market","city-danang-go-con-market","Đi Chợ Cồn","Go to Con Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"62","viet-phrase-city-danang-go-dragon-bridge","city-danang-go-dragon-bridge","Đi cầu Rồng","Go to Dragon Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"63","viet-phrase-city-danang-go-golden-bridge","city-danang-go-golden-bridge","Đi Cầu Vàng","Go to Golden Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"64","viet-phrase-city-danang-go-han-market","city-danang-go-han-market","Đi Chợ Hàn","Go to Han Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"65","viet-phrase-city-danang-go-han-river","city-danang-go-han-river","Đi Sông Hàn","Go to Han River","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"66","viet-phrase-city-danang-go-helio-night-market","city-danang-go-helio-night-market","Đi Chợ đêm Helio","Go to Helio Night Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"67","viet-phrase-city-danang-go-linh-ung-pagoda","city-danang-go-linh-ung-pagoda","Đi Chùa Linh Ứng","Go to Linh Ung Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"68","viet-phrase-city-danang-go-love-bridge","city-danang-go-love-bridge","Đi Cầu Tình Yêu","Go to Love Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"69","viet-phrase-city-danang-go-man-thai-beach","city-danang-go-man-thai-beach","Đi Biển Mân Thái","Go to Man Thai Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"70","viet-phrase-city-danang-go-marble-mountains","city-danang-go-marble-mountains","Đi Ngũ Hành Sơn","Go to Marble Mountains","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"71","viet-phrase-city-danang-go-my-khe","city-danang-go-my-khe","Đi biển Mỹ Khê","Go to My Khe Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"72","viet-phrase-city-danang-go-nam-o-reef","city-danang-go-nam-o-reef","Đi Rạn Nam Ô","Go to Nam O Reef","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"73","viet-phrase-city-danang-go-nen","city-danang-go-nen","Đi Nén Đà Nẵng","Go to Nen Da Nang","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"74","viet-phrase-city-danang-go-nguyen-van-linh-street","city-danang-go-nguyen-van-linh-street","Đi Đường Nguyễn Văn Linh","Go to Nguyen Van Linh Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"75","viet-phrase-city-danang-go-non-nuoc-beach","city-danang-go-non-nuoc-beach","Đi Biển Non Nước","Go to Non Nuoc Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"76","viet-phrase-city-danang-go-non-nuoc-stone-village","city-danang-go-non-nuoc-stone-village","Đi Làng đá Non Nước","Go to Non Nuoc Stone Carving Village","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"77","viet-phrase-city-danang-go-railway-station","city-danang-go-railway-station","Đi Ga Đà Nẵng","Go to Da Nang Railway Station","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"78","viet-phrase-city-danang-go-son-tra","city-danang-go-son-tra","Đi bán đảo Sơn Trà","Go to Son Tra Peninsula","city-v1","content-draft/viet/city-library/v1.json","7","7","4","planned","1","PASS","",""
"79","viet-phrase-city-danang-go-son-tra-night-market","city-danang-go-son-tra-night-market","Đi Chợ đêm Sơn Trà","Go to Son Tra Night Market","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"80","viet-phrase-city-danang-go-tien-sa-port","city-danang-go-tien-sa-port","Đi Cảng Tiên Sa","Go to Tien Sa Port","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"81","viet-phrase-city-danang-go-tran-thi-ly-bridge","city-danang-go-tran-thi-ly-bridge","Đi Cầu Trần Thị Lý","Go to Tran Thi Ly Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"82","viet-phrase-city-danang-go-vo-nguyen-giap-street","city-danang-go-vo-nguyen-giap-street","Đi Đường Võ Nguyên Giáp","Go to Vo Nguyen Giap Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"83","viet-phrase-city-danang-near-bach-dang-street","city-danang-near-bach-dang-street","Đường Bạch Đằng gần đây không?","Is Bach Dang Street near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"84","viet-phrase-city-danang-near-con-market","city-danang-near-con-market","Chợ Cồn gần đây không?","Is Con Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"85","viet-phrase-city-danang-near-han-market","city-danang-near-han-market","Chợ Hàn gần đây không?","Is Han Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"86","viet-phrase-city-danang-near-helio-night-market","city-danang-near-helio-night-market","Chợ đêm Helio gần đây không?","Is Helio Night Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"87","viet-phrase-city-danang-near-my-khe","city-danang-near-my-khe","Biển Mỹ Khê gần đây không?","Is My Khe Beach near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"88","viet-phrase-city-danang-near-nguyen-van-linh-street","city-danang-near-nguyen-van-linh-street","Đường Nguyễn Văn Linh gần đây không?","Is Nguyen Van Linh Street near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"89","viet-phrase-city-danang-near-son-tra-night-market","city-danang-near-son-tra-night-market","Chợ đêm Sơn Trà gần đây không?","Is Son Tra Night Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"90","viet-phrase-city-danang-near-vo-nguyen-giap-street","city-danang-near-vo-nguyen-giap-street","Đường Võ Nguyên Giáp gần đây không?","Is Vo Nguyen Giap Street near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"91","viet-phrase-city-danang-pharmacy-han-market","city-danang-pharmacy-han-market","Có nhà thuốc gần chợ Hàn không?","Is there a pharmacy near Han Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"92","viet-phrase-city-danang-place-airport","city-danang-place-airport","Sân bay Đà Nẵng","Da Nang Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"93","viet-phrase-city-danang-place-apec-park","city-danang-place-apec-park","Công viên APEC","APEC Park","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"94","viet-phrase-city-danang-place-asia-park","city-danang-place-asia-park","Công viên Châu Á","Asia Park","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"95","viet-phrase-city-danang-place-ba-na-hills","city-danang-place-ba-na-hills","Bà Nà Hills","Ba Na Hills","city-v1","content-draft/viet/city-library/v1.json","8","6","3","planned","1","PASS","",""
"96","viet-phrase-city-danang-place-bach-dang-street","city-danang-place-bach-dang-street","Đường Bạch Đằng","Bach Dang Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"97","viet-phrase-city-danang-place-ban-co-peak","city-danang-place-ban-co-peak","Đỉnh Bàn Cờ","Ban Co Peak","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"98","viet-phrase-city-danang-place-cathedral","city-danang-place-cathedral","Nhà thờ Con Gà Đà Nẵng","Da Nang Cathedral","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"99","viet-phrase-city-danang-place-cham-museum","city-danang-place-cham-museum","Bảo tàng Điêu khắc Chăm","Museum of Cham Sculpture","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"100","viet-phrase-city-danang-place-con-market","city-danang-place-con-market","Chợ Cồn","Con Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"101","viet-phrase-city-danang-place-dragon-bridge","city-danang-place-dragon-bridge","Cầu Rồng","Dragon Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"102","viet-phrase-city-danang-place-golden-bridge","city-danang-place-golden-bridge","Cầu Vàng","Golden Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"103","viet-phrase-city-danang-place-han-market","city-danang-place-han-market","Chợ Hàn","Han Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"104","viet-phrase-city-danang-place-han-river","city-danang-place-han-river","Sông Hàn","Han River","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"105","viet-phrase-city-danang-place-helio-night-market","city-danang-place-helio-night-market","Chợ đêm Helio","Helio Night Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"106","viet-phrase-city-danang-place-linh-ung-pagoda","city-danang-place-linh-ung-pagoda","Chùa Linh Ứng","Linh Ung Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"107","viet-phrase-city-danang-place-love-bridge","city-danang-place-love-bridge","Cầu Tình Yêu","Love Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"108","viet-phrase-city-danang-place-man-thai-beach","city-danang-place-man-thai-beach","Biển Mân Thái","Man Thai Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"109","viet-phrase-city-danang-place-marble-mountains","city-danang-place-marble-mountains","Ngũ Hành Sơn","Marble Mountains","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"110","viet-phrase-city-danang-place-my-khe","city-danang-place-my-khe","Biển Mỹ Khê","My Khe Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"111","viet-phrase-city-danang-place-nam-o-reef","city-danang-place-nam-o-reef","Rạn Nam Ô","Nam O Reef","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"112","viet-phrase-city-danang-place-nen","city-danang-place-nen","Nén Đà Nẵng","Nen Da Nang","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"113","viet-phrase-city-danang-place-nguyen-van-linh-street","city-danang-place-nguyen-van-linh-street","Đường Nguyễn Văn Linh","Nguyen Van Linh Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"114","viet-phrase-city-danang-place-non-nuoc-beach","city-danang-place-non-nuoc-beach","Biển Non Nước","Non Nuoc Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"115","viet-phrase-city-danang-place-non-nuoc-stone-village","city-danang-place-non-nuoc-stone-village","Làng đá Non Nước","Non Nuoc Stone Carving Village","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"116","viet-phrase-city-danang-place-railway-station","city-danang-place-railway-station","Ga Đà Nẵng","Da Nang Railway Station","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"117","viet-phrase-city-danang-place-son-tra","city-danang-place-son-tra","Bán đảo Sơn Trà","Son Tra Peninsula","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"118","viet-phrase-city-danang-place-son-tra-night-market","city-danang-place-son-tra-night-market","Chợ đêm Sơn Trà","Son Tra Night Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"119","viet-phrase-city-danang-place-tien-sa-port","city-danang-place-tien-sa-port","Cảng Tiên Sa","Tien Sa Port","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"120","viet-phrase-city-danang-place-tran-thi-ly-bridge","city-danang-place-tran-thi-ly-bridge","Cầu Trần Thị Lý","Tran Thi Ly Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"121","viet-phrase-city-danang-place-vo-nguyen-giap-street","city-danang-place-vo-nguyen-giap-street","Đường Võ Nguyên Giáp","Vo Nguyen Giap Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"122","viet-phrase-city-danang-reservation-nen","city-danang-reservation-nen","Tôi có đặt bàn ở Nén Đà Nẵng","I have a reservation at Nen Da Nang","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"123","viet-phrase-city-danang-riverfront","city-danang-riverfront","Đi bờ sông Hàn","Go to the Han Riverfront","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"124","viet-phrase-city-danang-seafood-my-khe","city-danang-seafood-my-khe","Tôi muốn ăn hải sản ở biển Mỹ Khê","I want seafood at My Khe Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"125","viet-phrase-city-danang-stop-airport","city-danang-stop-airport","Dừng ở Sân bay Đà Nẵng","Stop at Da Nang Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"126","viet-phrase-city-danang-stop-apec-park","city-danang-stop-apec-park","Dừng ở Công viên APEC","Stop at APEC Park","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"127","viet-phrase-city-danang-stop-asia-park","city-danang-stop-asia-park","Dừng ở Công viên Châu Á","Stop at Asia Park","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"128","viet-phrase-city-danang-stop-ba-na-hills","city-danang-stop-ba-na-hills","Dừng ở Bà Nà Hills","Stop at Ba Na Hills","city-v1","content-draft/viet/city-library/v1.json","8","6","3","planned","1","PASS","",""
"129","viet-phrase-city-danang-stop-bach-dang-street","city-danang-stop-bach-dang-street","Dừng ở Đường Bạch Đằng","Stop at Bach Dang Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
