priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p1,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,show-driver,phrase,audio-authored-cho-toi-den-duong-nguyen-van-linh-492eadfaa8,Cho tôi đến đường Nguyễn Văn Linh.
p1,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,confirm,phrase,audio-authored-day-co-phai-duong-nguyen-van-linh-khong-ac81b9008c,Đây có phải đường Nguyễn Văn Linh không?
p1,viet-family-city-danang-place-vo-nguyen-giap-street,Đường Võ Nguyên Giáp,Vo Nguyen Giap Street,street,show-driver,phrase,audio-authored-cho-toi-den-duong-vo-nguyen-giap-101f4d1608,Cho tôi đến đường Võ Nguyên Giáp.
p1,viet-family-city-danang-place-vo-nguyen-giap-street,Đường Võ Nguyên Giáp,Vo Nguyen Giap Street,street,confirm,phrase,audio-authored-day-co-phai-duong-vo-nguyen-giap-khong-d2fc0ab90a,Đây có phải đường Võ Nguyên Giáp không?
p1,viet-family-city-hanoi-place-hang-gai-street,Phố Hàng Gai,Hang Gai Street,street,place-brief,phrase,audio-authored-pho-hang-gai-o-dau-6464750f35,Phố Hàng Gai ở đâu?
p1,viet-family-city-hanoi-place-water-puppet-theatre,Nhà hát Múa rối Thăng Long,Thang Long Water Puppet Theatre,landmark_micro_place,place-brief,phrase,audio-authored-di-nha-hat-mua-roi-thang-long-6e49722b28,Đi Nhà hát Múa rối Thăng Long
p1,viet-family-city-hanoi-place-water-puppet-theatre,Nhà hát Múa rối Thăng Long,Thang Long Water Puppet Theatre,landmark_micro_place,place-brief,phrase,audio-authored-nha-hat-mua-roi-thang-long-o-dau-a04b797640,Nhà hát Múa rối Thăng Long ở đâu?
p1,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,place-brief,phrase,audio-authored-duong-dong-khoi-o-dau-85f0b0c280,Đường Đồng Khởi ở đâu?
p1,viet-family-city-hue-place-walking-street,Phố đi bộ Huế,Hue Walking Street,street,place-brief,phrase,audio-authored-di-pho-di-bo-hue-639ec583b5,Đi phố đi bộ Huế
p1,viet-family-city-hue-place-walking-street,Phố đi bộ Huế,Hue Walking Street,street,place-brief,phrase,audio-authored-pho-di-bo-hue-o-dau-255aae3009,Phố đi bộ Huế ở đâu?
p2,viet-family-city-danang-place-nen,Nén Đà Nẵng,Nén Đà Nẵng,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-nen-da-nang-1d452a36b2,Cho tôi xuống gần nhà hàng Nén Đà Nẵng.
p2,viet-family-city-danang-place-nen,Nén Đà Nẵng,Nén Đà Nẵng,restaurant,menu-dietary,phrase,audio-authored-cho-toi-tra-da-6b39f7e1ae,Cho tôi trà đá
p2,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-bun-cha-huong-lien-d22fc78377,Cho tôi xuống gần nhà hàng Bún chả Hương Liên.
p2,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,before-you-go,phrase,audio-authored-da-cho-toi-mot-phan-bun-cha-dbdee039d2,"Dạ, cho tôi một phần bún chả."
p2,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-cha-ca-thang-long-a27ee5242f,Cho tôi xuống gần nhà hàng Chả cá Thăng Long.
p2,viet-family-city-hanoi-place-giang-cafe,Cà phê Giảng,Giang Cafe,restaurant,place-brief,phrase,audio-authored-dung-o-ca-phe-giang-9ed36d9bae,Dừng ở Cà phê Giảng
p2,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-pho-bat-dan-dde984ba81,Cho tôi xuống gần nhà hàng Phở Bát Đàn.
p2,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,before-you-go,phrase,audio-authored-da-cho-toi-mot-to-pho-5e65b6808d,"Dạ, cho tôi một tô phở."
p2,viet-family-city-hanoi-place-tam-vi,Tầm Vị,Tam Vi,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-tam-vi-60fd4cc368,Cho tôi xuống gần nhà hàng Tầm Vị.
p2,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-anan-sai-gon-6183ddc907,Cho tôi xuống gần nhà hàng Anăn Sài Gòn.
p2,viet-family-city-hoian-place-banh-mi-phuong,Bánh mì Phượng,Banh Mi Phuong,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-banh-mi-phuong-6bc7140f67,Cho tôi xuống gần nhà hàng Bánh mì Phượng.
p2,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,place-brief,phrase,audio-authored-da-cho-toi-mot-phan-cao-lau-71867ac448,"Dạ, cho tôi một phần cao lầu."
p2,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,how-to-order,phrase,audio-authored-khong-cay-qua-nhe-ecc42633de,Không cay quá nhé.
p2,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,ingredients-diet,phrase,audio-authored-mon-nay-co-gi-919c3d8876,Món này có gì?
p2,viet-family-city-hoian-place-faifo-coffee,Faifo Coffee,Faifo Coffee,restaurant,place-brief,phrase,audio-authored-dung-o-faifo-coffee-7681bd356b,Dừng ở Faifo Coffee
p2,viet-family-city-hoian-place-morning-glory,Morning Glory Hội An,Morning Glory Hoi An,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-morning-glory-hoi-an-1f23001d6f,Cho tôi xuống gần nhà hàng Morning Glory Hội An.
p2,viet-family-city-hoian-place-reach-out-tea-house,Reaching Out Tea House,Reaching Out Tea House,restaurant,place-brief,phrase,audio-authored-dung-o-reaching-out-tea-house-78d411e6a4,Dừng ở Reaching Out Tea House
p2,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,place-brief,phrase,audio-authored-da-cho-toi-mot-to-bun-bo-hue-f624687fc3,"Dạ, cho tôi một tô bún bò Huế."
p2,viet-family-city-hue-place-les-jardins,Les Jardins de la Carambole,Les Jardins de la Carambole,restaurant,place-brief,phrase,audio-authored-cho-toi-xuong-gan-nha-hang-les-jardins-de-la-carambole-f4b64e6c5c,Cho tôi xuống gần nhà hàng Les Jardins de la Carambole.
p2,viet-family-ves-call-taxi-for-me,Gọi giúp tôi taxi được không?,Can you call me a taxi?,practical_flow,explore-next,phrase,audio-authored-cho-toi-xuong-o-day-duoc-khong-e6561710e9,Cho tôi xuống ở đây được không?
p2,viet-family-ves-can-you-wait-here,Anh chờ tôi ở đây được không?,Can you wait for me here?,practical_flow,hero,hero,audio-authored-anh-cho-toi-o-day-duoc-khong-ec56a2d762,Anh chờ tôi ở đây được không?
p2,viet-family-ves-can-you-wait-here,Anh chờ tôi ở đây được không?,Can you wait for me here?,practical_flow,explore-next,phrase,audio-authored-may-gio-quay-lai-10be0e986d,Mấy giờ quay lại?
p2,viet-family-ves-drop-near-dragon-bridge,Cho tôi xuống gần Cầu Rồng.,Let me off near Dragon Bridge.,practical_flow,explore-next,phrase,audio-authored-cho-toi-di-cau-rong-31d5036c87,Cho tôi đi Cầu Rồng.
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,hero,hero,audio-authored-co-anh-the-khong-d2c05c9038,Có ảnh thẻ không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,practice-pairs,phrase,audio-authored-co-cho-ngoi-canh-loi-di-khong-b5df58923c,Có chỗ ngồi cạnh lối đi không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,practice-pairs,phrase,audio-authored-co-cho-ngoi-gan-cua-so-khong-fc05857660,Có chỗ ngồi gần cửa sổ không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,practice-pairs,phrase,audio-authored-co-ma-dat-cho-khong-13efde4ace,Có mã đặt chỗ không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-nuoc-khong-da-khong-4602de495a,Có nước không đá không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-phieu-dat-phong-khong-66d79accac,Có phiếu đặt phòng không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-ao-mua-khong-d31a1649fc,Có áo mưa không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-ao-thun-khong-2217cbd0f3,Có áo thun không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-ba-lo-nho-khong-f7450b1860,Có ba lô nhỏ không?
p2,viet-family-vpe-have-item-co-anh-the-khong,Có ảnh thẻ không?,Do you have passport photos?,practical_flow,explore-next,phrase,audio-authored-co-ban-chai-danh-rang-khong-eed2847467,Có bàn chải đánh răng không?
p2,viet-family-vpe-have-item-co-ban-chai-danh-rang-khong,Có bàn chải đánh răng không?,Do you have a toothbrush?,practical_flow,practice-pairs,phrase,audio-authored-co-dau-goi-khong-8a6140ede3,Có dầu gội không?
p2,viet-family-vpe-have-item-co-ban-chai-danh-rang-khong,Có bàn chải đánh răng không?,Do you have a toothbrush?,practical_flow,practice-pairs,phrase,audio-authored-co-kem-danh-rang-khong-76ad1cd65f,Có kem đánh răng không?
p2,viet-family-vpe-have-item-co-ban-chai-danh-rang-khong,Có bàn chải đánh răng không?,Do you have a toothbrush?,practical_flow,explore-next,phrase,audio-authored-co-nuoc-rua-tay-khong-fd4d83bafc,Có nước rửa tay không?
p2,viet-family-vpe-have-item-co-ban-chai-danh-rang-khong,Có bàn chải đánh răng không?,Do you have a toothbrush?,practical_flow,explore-next,phrase,audio-authored-co-o-che-mua-khong-51420f7719,Có ô che mưa không?
p2,viet-family-vpe-have-item-co-ban-sao-ho-chieu-khong,Có bản sao hộ chiếu không?,Do you have a passport copy?,practical_flow,hero,hero,audio-authored-co-ban-sao-ho-chieu-khong-f26e33f14f,Có bản sao hộ chiếu không?
p2,viet-family-vpe-have-item-co-chia-khoa-phong-khong,Có chìa khóa phòng không?,Do you have the room key?,practical_flow,hero,hero,audio-authored-co-chia-khoa-phong-khong-774d44ea3e,Có chìa khóa phòng không?
p2,viet-family-vpe-have-item-co-chia-khoa-phong-khong,Có chìa khóa phòng không?,Do you have the room key?,practical_flow,explore-next,phrase,audio-authored-co-may-say-toc-khong-f54ad7710d,Có máy sấy tóc không?
p2,viet-family-vpe-have-item-co-khan-tam-khong,Có khăn tắm không?,Do you have a bath towel?,practical_flow,hero,hero,audio-authored-co-khan-tam-khong-a1229e5d3e,Có khăn tắm không?
p2,viet-family-vpe-have-item-co-phong-doi-khong,Có phòng đôi không?,Do you have a double room?,practical_flow,hero,hero,audio-authored-co-phong-doi-khong-7fd356727b,Có phòng đôi không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong,Giúp tôi bật đồng hồ tính tiền được không?,Can you help me turn on the meter?,practical_flow,practice-pairs,phrase,audio-authored-giup-toi-doi-sang-the-duoc-khong-1f4674dfa8,Giúp tôi đổi sang thẻ được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong,Giúp tôi bật đồng hồ tính tiền được không?,Can you help me turn on the meter?,practical_flow,practice-pairs,phrase,audio-authored-giup-toi-doi-sang-tien-mat-duoc-khong-bee6448c0f,Giúp tôi đổi sang tiền mặt được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong,Giúp tôi bật đồng hồ tính tiền được không?,Can you help me turn on the meter?,practical_flow,practice-pairs,phrase,audio-authored-gui-vi-tri-cho-toi-duoc-khong-8eb51fe6ec,Gửi vị trí cho tôi được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong,Giúp tôi bật đồng hồ tính tiền được không?,Can you help me turn on the meter?,practical_flow,explore-next,phrase,audio-authored-giup-toi-ket-noi-wi-fi-duoc-khong-fb9bdf8560,Giúp tôi kết nối Wi-Fi được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong,Giúp tôi bật đồng hồ tính tiền được không?,Can you help me turn on the meter?,practical_flow,explore-next,phrase,audio-authored-giup-toi-kiem-tra-sim-nay-duoc-khong-8ec8338f4f,Giúp tôi kiểm tra SIM này được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-doi-phong-duoc-khong,Giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,hero,hero,audio-authored-giup-toi-doi-phong-duoc-khong-a059eae198,Giúp tôi đổi phòng được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-doi-phong-duoc-khong,Giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-giup-toi-goi-quan-ly-duoc-khong-1c1f007637,Giúp tôi gọi quản lý được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong,Giúp tôi gọi dọn phòng được không?,Can you help me call housekeeping?,practical_flow,hero,hero,audio-authored-giup-toi-goi-don-phong-duoc-khong-334f73a003,Giúp tôi gọi dọn phòng được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong,Giúp tôi gọi dọn phòng được không?,Can you help me call housekeeping?,practical_flow,practice-pairs,phrase,audio-authored-giup-toi-mang-them-khan-duoc-khong-c4c73e9bc1,Giúp tôi mang thêm khăn được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong,Giúp tôi gọi dọn phòng được không?,Can you help me call housekeeping?,practical_flow,explore-next,phrase,audio-authored-giup-toi-mang-them-nuoc-duoc-khong-0bec9ad929,Giúp tôi mang thêm nước được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong,Giúp tôi gọi dọn phòng được không?,Can you help me call housekeeping?,practical_flow,explore-next,phrase,audio-authored-giup-toi-xac-nhan-dat-tour-duoc-khong-f5616d4cb8,Giúp tôi xác nhận đặt tour được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-kiem-tra-dat-phong-duoc-khong,Giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-giup-toi-sac-dien-thoai-duoc-khong-fbd0a58ad8,Giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-kiem-tra-dat-phong-duoc-khong,Giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-giup-toi-sua-wi-fi-duoc-khong-b38176fbf1,Giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-help-action-anh-chi-giup-toi-xac-nhan-cong-ra-duoc-khong,Giúp tôi xác nhận cổng ra được không?,Can you help me confirm the gate?,practical_flow,explore-next,phrase,audio-authored-giup-toi-xoa-mon-nay-khoi-hoa-don-duoc-khong-53fea13677,Giúp tôi xóa món này khỏi hóa đơn được không?
p2,viet-family-vpe-near-place-bai-dau-xe-gan-day-khong,bãi đậu xe gần đây không?,Is the parking lot nearby?,practical_flow,practice-pairs,phrase,audio-authored-ben-pha-gan-day-khong-1682a203af,bến phà gần đây không?
p2,viet-family-vpe-near-place-bai-dau-xe-gan-day-khong,bãi đậu xe gần đây không?,Is the parking lot nearby?,practical_flow,practice-pairs,phrase,audio-authored-diem-ban-sim-gan-day-khong-1ed06d1554,điểm bán SIM gần đây không?
p2,viet-family-vpe-near-place-bai-dau-xe-gan-day-khong,bãi đậu xe gần đây không?,Is the parking lot nearby?,practical_flow,practice-pairs,phrase,audio-authored-khu-am-thuc-gan-day-khong-7ef188e6bd,khu ẩm thực gần đây không?
p2,viet-family-vpe-near-place-bai-dau-xe-gan-day-khong,bãi đậu xe gần đây không?,Is the parking lot nearby?,practical_flow,explore-next,phrase,audio-authored-tram-xang-gan-day-khong-3bcc267dc2,trạm xăng gần đây không?
p2,viet-family-vpe-near-place-bai-dau-xe-gan-day-khong,bãi đậu xe gần đây không?,Is the parking lot nearby?,practical_flow,explore-next,phrase,audio-authored-van-phong-du-lich-gan-day-khong-5ea010a3fc,văn phòng du lịch gần đây không?
p2,viet-family-vpe-near-place-bai-gui-xe-may-gan-day-khong,bãi gửi xe máy gần đây không?,Is motorbike parking nearby?,practical_flow,practice-pairs,phrase,audio-authored-cua-khoi-hanh-gan-day-khong-a29ee313ab,cửa khởi hành gần đây không?
p2,viet-family-vpe-near-place-bai-gui-xe-may-gan-day-khong,bãi gửi xe máy gần đây không?,Is motorbike parking nearby?,practical_flow,practice-pairs,phrase,audio-authored-khu-kiem-tra-an-ninh-gan-day-khong-05886402cd,khu kiểm tra an ninh gần đây không?
p2,viet-family-vpe-near-place-bai-gui-xe-may-gan-day-khong,bãi gửi xe máy gần đây không?,Is motorbike parking nearby?,practical_flow,practice-pairs,phrase,audio-authored-phong-cau-nguyen-gan-day-khong-148ef69de0,phòng cầu nguyện gần đây không?
p2,viet-family-vpe-near-place-bai-gui-xe-may-gan-day-khong,bãi gửi xe máy gần đây không?,Is motorbike parking nearby?,practical_flow,explore-next,phrase,audio-authored-quay-hoan-thue-gan-day-khong-f4c152cbfc,quầy hoàn thuế gần đây không?
p2,viet-family-vpe-near-place-bai-gui-xe-may-gan-day-khong,bãi gửi xe máy gần đây không?,Is motorbike parking nearby?,practical_flow,explore-next,phrase,audio-authored-tram-y-te-gan-day-khong-e5dd15b0a3,trạm y tế gần đây không?
p2,viet-family-vpe-near-place-ben-pha-gan-day-khong,bến phà gần đây không?,Is the ferry pier nearby?,practical_flow,practice-pairs,phrase,audio-authored-cua-hang-dien-thoai-gan-day-khong-928760b2a1,cửa hàng điện thoại gần đây không?
p2,viet-family-vpe-near-place-ben-pha-gan-day-khong,bến phà gần đây không?,Is the ferry pier nearby?,practical_flow,practice-pairs,phrase,audio-authored-phong-thay-do-gan-day-khong-b447cac825,phòng thay đồ gần đây không?
p2,viet-family-vpe-near-place-ben-pha-gan-day-khong,bến phà gần đây không?,Is the ferry pier nearby?,practical_flow,explore-next,phrase,audio-authored-quay-thanh-toan-gan-day-khong-25de6073da,quầy thanh toán gần đây không?
p2,viet-family-vpe-near-place-ben-tau-gan-day-khong,bến tàu gần đây không?,Is the boat pier nearby?,practical_flow,practice-pairs,phrase,audio-authored-loi-vao-gan-day-khong-3a181084ed,lối vào gần đây không?
p2,viet-family-vpe-near-place-ben-tau-gan-day-khong,bến tàu gần đây không?,Is the boat pier nearby?,practical_flow,explore-next,phrase,audio-authored-thang-may-gan-day-khong-3a5c5997a7,thang máy gần đây không?
p2,viet-family-vpe-near-place-cho-dau-taxi-gan-day-khong,chỗ đậu taxi gần đây không?,Is the taxi stand nearby?,practical_flow,hero,hero,audio-authored-cho-dau-taxi-gan-day-khong-c03a844a40,chỗ đậu taxi gần đây không?
p2,viet-family-vpe-near-place-cho-gui-hanh-ly-gan-day-khong,chỗ gửi hành lý gần đây không?,Is luggage storage nearby?,practical_flow,hero,hero,audio-authored-cho-gui-hanh-ly-gan-day-khong-127709437a,chỗ gửi hành lý gần đây không?
p2,viet-family-vpe-near-place-cho-gui-hanh-ly-gan-day-khong,chỗ gửi hành lý gần đây không?,Is luggage storage nearby?,practical_flow,explore-next,phrase,audio-authored-phong-kham-gan-day-khong-ca70a081f5,phòng khám gần đây không?
p2,viet-family-vpe-near-place-cong-len-may-bay-gan-day-khong,cổng lên máy bay gần đây không?,Is the boarding gate nearby?,practical_flow,practice-pairs,phrase,audio-authored-cua-hai-quan-gan-day-khong-fe60482210,cửa hải quan gần đây không?
p2,viet-family-vpe-near-place-cong-len-may-bay-gan-day-khong,cổng lên máy bay gần đây không?,Is the boarding gate nearby?,practical_flow,explore-next,phrase,audio-authored-tram-sac-gan-day-khong-bfab4830ef,trạm sạc gần đây không?
p2,viet-family-vpe-near-place-cua-khoi-hanh-gan-day-khong,cửa khởi hành gần đây không?,Is the departure door nearby?,practical_flow,practice-pairs,phrase,audio-authored-duong-mot-chieu-gan-day-khong-8f94e0e90e,đường một chiều gần đây không?
p2,viet-family-vpe-near-place-cua-khoi-hanh-gan-day-khong,cửa khởi hành gần đây không?,Is the departure door nearby?,practical_flow,practice-pairs,phrase,audio-authored-hem-nay-gan-day-khong-29a4f163e4,hẻm này gần đây không?
p2,viet-family-vpe-near-place-cua-khoi-hanh-gan-day-khong,cửa khởi hành gần đây không?,Is the departure door nearby?,practical_flow,explore-next,phrase,audio-authored-nga-tu-gan-day-khong-d8b05540cd,ngã tư gần đây không?
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,hero,hero,audio-authored-toi-can-anh-the-dcf1e361cc,Tôi cần ảnh thẻ
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,practice-pairs,phrase,audio-authored-toi-can-cho-ngoi-canh-loi-di-2536fe186b,Tôi cần chỗ ngồi cạnh lối đi
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,practice-pairs,phrase,audio-authored-toi-can-cho-ngoi-gan-cua-so-ed306d67ce,Tôi cần chỗ ngồi gần cửa sổ
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,practice-pairs,phrase,audio-authored-toi-can-ma-dat-cho-221774fc74,Tôi cần mã đặt chỗ
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-nuoc-khong-da-86d89a651d,Tôi cần nước không đá
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-phieu-dat-phong-ee7f6c183c,Tôi cần phiếu đặt phòng
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-ao-mua-523e6e4f6f,Tôi cần áo mưa
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-ao-thun-49ae9e1bab,Tôi cần áo thun
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-ba-lo-nho-828431635d,Tôi cần ba lô nhỏ
p2,viet-family-vpe-need-item-toi-can-anh-the,Tôi cần ảnh thẻ,I need passport photos.,practical_flow,explore-next,phrase,audio-authored-toi-can-ban-chai-danh-rang-d3cb67e969,Tôi cần bàn chải đánh răng
p2,viet-family-vpe-need-item-toi-can-ban-chai-danh-rang,Tôi cần bàn chải đánh răng,I need a toothbrush.,practical_flow,practice-pairs,phrase,audio-authored-toi-can-dau-goi-17f93c62c2,Tôi cần dầu gội
p2,viet-family-vpe-need-item-toi-can-ban-chai-danh-rang,Tôi cần bàn chải đánh răng,I need a toothbrush.,practical_flow,practice-pairs,phrase,audio-authored-toi-can-kem-danh-rang-4524bdc6c6,Tôi cần kem đánh răng
p2,viet-family-vpe-need-item-toi-can-ban-chai-danh-rang,Tôi cần bàn chải đánh răng,I need a toothbrush.,practical_flow,explore-next,phrase,audio-authored-toi-can-nuoc-rua-tay-f32d29844a,Tôi cần nước rửa tay
p2,viet-family-vpe-need-item-toi-can-ban-chai-danh-rang,Tôi cần bàn chải đánh răng,I need a toothbrush.,practical_flow,explore-next,phrase,audio-authored-toi-can-o-che-mua-d09a2ba0d9,Tôi cần ô che mưa
p2,viet-family-vpe-need-item-toi-can-ban-sao-ho-chieu,Tôi cần bản sao hộ chiếu,I need a passport copy.,practical_flow,hero,hero,audio-authored-toi-can-ban-sao-ho-chieu-39bc42b456,Tôi cần bản sao hộ chiếu
p2,viet-family-vpe-need-item-toi-can-chia-khoa-phong,Tôi cần chìa khóa phòng,I need the room key.,practical_flow,hero,hero,audio-authored-toi-can-chia-khoa-phong-dbaa87bcf2,Tôi cần chìa khóa phòng
p2,viet-family-vpe-need-item-toi-can-chia-khoa-phong,Tôi cần chìa khóa phòng,I need the room key.,practical_flow,explore-next,phrase,audio-authored-toi-can-may-say-toc-82cf2a1e09,Tôi cần máy sấy tóc
