severity,code,source,pageID,title,englishTitle,intent,sectionID,sectionTitle,detail
MINOR,street_section_order_missing_optional,fixed,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh,Nguyen Van Linh Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MAJOR,section_body_too_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,at-glance,Why go,44 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,place-brief,What you'll get,43 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,when-to-use,Before you go,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,good-to-know,Good to know,29 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hcmc-place-anan-saigon,Anăn Sài Gòn,Anan Saigon,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,at-glance,Why go,48 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,place-brief,What you'll get,48 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,quick-say,Say it locally,37 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,use-it-with,Worth it if,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,when-to-use,Before you go,50 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,good-to-know,Good to know,33 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hanoi-place-bun-cha-huong-lien,Bún chả Hương Liên,Bun Cha Huong Lien,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,at-glance,Why go,47 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,place-brief,What you'll get,51 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,use-it-with,Worth it if,31 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,when-to-use,Before you go,53 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,good-to-know,Good to know,31 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,fixed,viet-family-city-hanoi-place-pho-bat-dan,Phở Bát Đàn,Pho Bat Dan,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,fixed,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,at-glance,Why go,38 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,place-brief,What you'll get,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hue-place-bun-bo-city,Bún bò Huế,Bun bo Hue,dish,when-to-use,Before you go,48 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,at-glance,Why go,41 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,place-brief,What you'll get,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,when-to-use,Before you go,48 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hoian-place-cao-lau-city,Cao lầu ở Hội An,Cao lau in Hoi An,dish,good-to-know,Good to know,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,place-brief,What you'll get,38 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,quick-say,Say it locally,32 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,when-to-use,Before you go,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,fixed,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố,Saigon Central Post Office,landmark_micro_place,good-to-know,Good to know,32 words; consider tightening if the rendered page feels wordy.
INFO,external_surface_probe,,,Shopping,,,,,"Shopping is a native browse collection; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,Da Nang,,,,,"Da Nang is a native city hub; inspect it in simulator screenshots, not authored listing JSON."
INFO,external_surface_probe,,,All Vietnam,,,,,"All Vietnam is a native browse root; inspect it in simulator screenshots, not authored listing JSON."
MINOR,section_body_long,random,viet-family-city-hue-place-com-hen,Cơm hến ở Huế,Com hen,dish,at-glance,Why go,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-com-hen,Cơm hến ở Huế,Com hen,dish,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-com-hen,Cơm hến ở Huế,Com hen,dish,quick-say,Say it locally,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-com-hen,Cơm hến ở Huế,Com hen,dish,when-to-use,Before you go,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-banh-beo,Bánh bèo ở Huế,Banh beo,dish,at-glance,Why go,34 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-banh-beo,Bánh bèo ở Huế,Banh beo,dish,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-banh-beo,Bánh bèo ở Huế,Banh beo,dish,quick-say,Say it locally,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-banh-beo,Bánh bèo ở Huế,Banh beo,dish,when-to-use,Before you go,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-white-rose-dumplings,Bánh bao bánh vạc ở Hội An,White rose dumplings,dish,at-glance,Why go,37 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-white-rose-dumplings,Bánh bao bánh vạc ở Hội An,White rose dumplings,dish,place-brief,What you'll get,40 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-white-rose-dumplings,Bánh bao bánh vạc ở Hội An,White rose dumplings,dish,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-white-rose-dumplings,Bánh bao bánh vạc ở Hội An,White rose dumplings,dish,when-to-use,Before you go,45 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-white-rose-dumplings,Bánh bao bánh vạc ở Hội An,White rose dumplings,dish,good-to-know,Good to know,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,at-glance,Why go,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,quick-say,Say it locally,39 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,use-it-with,Worth it if,32 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,when-to-use,Before you go,46 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng,Da Nang Cathedral,landmark_micro_place,good-to-know,Good to know,37 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,at-glance,Why go,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,place-brief,What you'll get,46 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,quick-say,Say it locally,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,when-to-use,Before you go,50 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-night-market,Chợ đêm Hội An,Hoi An Night Market,landmark_micro_place,good-to-know,Good to know,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-thieu-tri-tomb,Lăng Thiệu Trị,Tomb of Thieu Tri,landmark_micro_place,place-brief,What you'll get,40 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-thieu-tri-tomb,Lăng Thiệu Trị,Tomb of Thieu Tri,landmark_micro_place,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-thieu-tri-tomb,Lăng Thiệu Trị,Tomb of Thieu Tri,landmark_micro_place,use-it-with,Worth it if,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-thieu-tri-tomb,Lăng Thiệu Trị,Tomb of Thieu Tri,landmark_micro_place,when-to-use,Before you go,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-thieu-tri-tomb,Lăng Thiệu Trị,Tomb of Thieu Tri,landmark_micro_place,good-to-know,Good to know,29 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,at-glance,Why go,28 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,place-brief,What you'll get,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,use-it-with,Worth it if,32 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,when-to-use,Before you go,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,good-to-know,Good to know,31 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,random,viet-family-city-danang-place-marble-mountains,Ngũ Hành Sơn,Marble Mountains,macro_attraction_journey,,,"Expected sections not present: About, Visit flow, Getting there, Tickets, Cable car, Photos, Getting back, Food & cash. Rendered order: Why go > Say it locally > What you'll get > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,at-glance,About,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,when-to-use,Before you go,49 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
MINOR,macro_attraction_section_order_missing_optional,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,Expected sections not present: Visit flow. Rendered order: About > Say it locally > What you'll get > Worth it if > Before you go > Getting there > Tickets > Cable car > Photos > Getting back > Good to know > Food & cash
MINOR,many_rendered_sections,random,viet-family-city-danang-place-ba-na-hills,Bà Nà Hills,Ba Na Hills,macro_attraction_journey,,,12 rendered sections. Confirm it remains scannable on phone.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,at-glance,Why go,47 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,place-brief,What you'll get,49 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,quick-say,Say it locally,36 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,use-it-with,Worth it if,29 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,when-to-use,Before you go,50 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,good-to-know,Good to know,29 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hanoi-place-cha-ca-thang-long,Chả cá Thăng Long,Cha Ca Thang Long,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,at-glance,Why go,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,quick-say,Say it locally,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,use-it-with,Worth it if,28 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,when-to-use,Before you go,48 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,good-to-know,Good to know,39 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hcmc-place-lusine-thao-dien,L'Usine Thảo Điền,L'Usine Thao Dien,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,at-glance,Why go,39 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,quick-say,Say it locally,36 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,place-brief,What you'll get,36 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,when-to-use,Before you go,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,use-it-with,Worth it if,31 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hcmc-place-cafe-apartment-nguyen-hue,Chung cư cà phê Nguyễn Huệ,Cafe Apartment on Nguyen Hue,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > Say it locally > What you'll get > Before you go > Good to know > Worth it if"
MINOR,section_body_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,at-glance,Why go,28 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,quick-say,Say it locally,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,when-to-use,Before you go,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,good-to-know,Good to know,36 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,random,viet-family-city-hoian-place-tran-phu-street,Phố Trần Phú,Tran Phu Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,at-glance,Why go,31 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,place-brief,What you'll get,46 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,quick-say,Say it locally,38 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,when-to-use,Before you go,50 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,good-to-know,Good to know,30 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,random,viet-family-city-hue-place-nguyen-dinh-chieu-street,Phố đi bộ Nguyễn Đình Chiểu,Nguyen Dinh Chieu Walking Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,at-glance,Why go,27 words; consider tightening if the rendered page feels wordy.
