"normalized_text","expected_text","usage_count","suggested_audio_key","source_page_ids","source_sections","surface_types"
"chùa linh ứng ở đâu?","Chùa Linh Ứng ở đâu?","1","audio-authored-chua-linh-ung-o-dau-03317f605a","viet-family-city-danang-where-linh-ung","hero","hero"
"chùa thiên mụ","Chùa Thiên Mụ","1","audio-authored-chua-thien-mu-701da3ec1f","viet-family-city-hue-go-perfume-river","explore-next","phrase"
"chùa thiên mụ ở đâu?","Chùa Thiên Mụ ở đâu?","1","audio-authored-chua-thien-mu-o-dau-1f11913725","viet-family-city-hue-go-thien-mu","when-to-use","phrase"
"có atm gần cầu rồng không?","Có ATM gần cầu Rồng không?","1","audio-authored-co-atm-gan-cau-rong-khong-33033b7f36","viet-family-city-danang-atm-dragon-bridge","hero","hero"
"có atm gần chợ hội an không?","Có ATM gần chợ Hội An không?","1","audio-authored-co-atm-gan-cho-hoi-an-khong-ac7d15a3d9","viet-family-city-hoian-atm-market","hero","hero"
"có atm gần kinh thành huế không?","Có ATM gần Kinh thành Huế không?","1","audio-authored-co-atm-gan-kinh-thanh-hue-khong-2007ea8531","viet-family-city-hue-atm-imperial-city","hero","hero"
"có atm gần phố cổ hà nội không?","Có ATM gần phố cổ Hà Nội không?","1","audio-authored-co-atm-gan-pho-co-ha-noi-khong-30be6f2e01","viet-family-city-hanoi-atm-old-quarter","hero","hero"
"có atm gần phố đi bộ nguyễn huệ không?","Có ATM gần phố đi bộ Nguyễn Huệ không?","1","audio-authored-co-atm-gan-pho-di-bo-nguyen-hue-khong-cafd461604","viet-family-city-hcmc-atm-nguyen-hue","hero","hero"
"có cà phê trứng gần hồ hoàn kiếm không?","Có cà phê trứng gần hồ Hoàn Kiếm không?","1","audio-authored-co-ca-phe-trung-gan-ho-hoan-kiem-khong-c3289fbcf7","viet-family-city-hanoi-egg-coffee-hoan-kiem","hero","hero"
"có nhà thuốc gần chợ bến thành không?","Có nhà thuốc gần chợ Bến Thành không?","1","audio-authored-co-nha-thuoc-gan-cho-ben-thanh-khong-55a3ec5038","viet-family-city-hcmc-atm-nguyen-hue","explore-next","phrase"
"có nhà thuốc gần chợ đông ba không?","Có nhà thuốc gần chợ Đông Ba không?","1","audio-authored-co-nha-thuoc-gan-cho-dong-ba-khong-8265c47cfd","viet-family-city-hue-atm-imperial-city","explore-next","phrase"
"có nhà thuốc gần chợ đồng xuân không?","Có nhà thuốc gần chợ Đồng Xuân không?","1","audio-authored-co-nha-thuoc-gan-cho-dong-xuan-khong-f4b92e0065","viet-family-city-hanoi-atm-old-quarter","when-to-use","phrase"
"có nhà thuốc gần chợ hàn không?","Có nhà thuốc gần chợ Hàn không?","1","audio-authored-co-nha-thuoc-gan-cho-han-khong-ff450fcc4c","viet-family-city-danang-atm-dragon-bridge","when-to-use","phrase"
"có nhà thuốc gần phố cổ hội an không?","Có nhà thuốc gần phố cổ Hội An không?","1","audio-authored-co-nha-thuoc-gan-pho-co-hoi-an-khong-51df1e4d86","viet-family-city-hoian-atm-market","when-to-use","phrase"
"đi bán đảo sơn trà","Đi bán đảo Sơn Trà","1","audio-authored-di-ban-dao-son-tra-cb78470305","viet-family-city-danang-bach-dang-route","explore-next","phrase"
"đi bánh mì phượng","Đi Bánh mì Phượng","1","audio-authored-di-banh-mi-phuong-b2fd1a1de0","viet-family-city-hoian-cao-lau","when-to-use","phrase"
"đi biển an bàng","Đi biển An Bàng","1","audio-authored-di-bien-an-bang-6cd96610be","viet-family-city-hoian-atm-market","when-to-use","phrase"
"đi biển cửa đại","Đi biển Cửa Đại","1","audio-authored-di-bien-cua-dai-e497168dbe","viet-family-city-hoian-go-an-bang","when-to-use","phrase"
"đi biển mỹ khê","Đi biển Mỹ Khê","1","audio-authored-di-bien-my-khe-416b2fc6d4","viet-family-city-danang-atm-dragon-bridge","explore-next","phrase"
"đi bờ sông hàn","Đi bờ sông Hàn","1","audio-authored-di-bo-song-han-12d7542d64","viet-family-city-danang-bach-dang-route","when-to-use","phrase"
"đi cầu long biên","Đi cầu Long Biên","1","audio-authored-di-cau-long-bien-e850c31a33","viet-family-city-hanoi-buy-gift-hang-gai","when-to-use","phrase"
"đi cầu rồng","Đi cầu Rồng","1","audio-authored-di-cau-rong-7a805e26ec","viet-family-city-danang-atm-dragon-bridge","when-to-use","phrase"
"đi chợ bến thành","Đi chợ Bến Thành","1","audio-authored-di-cho-ben-thanh-811b5d848e","viet-family-city-hcmc-binh-tay-far","when-to-use","phrase"
"đi chợ đêm hội an","Đi chợ đêm Hội An","1","audio-authored-di-cho-dem-hoi-an-20458c4184","viet-family-city-hoian-night-market","hero","hero"
"đi chợ đông ba","Đi chợ Đông Ba","1","audio-authored-di-cho-dong-ba-a37c54ffe3","viet-family-city-hue-bun-bo","when-to-use","phrase"
"đi chùa cầu","Đi Chùa Cầu","1","audio-authored-di-chua-cau-e3f3d1b0ab","viet-family-city-hoian-go-japanese-bridge","hero","hero"
"đi chùa thiên mụ","Đi chùa Thiên Mụ","1","audio-authored-di-chua-thien-mu-51e7a68fd5","viet-family-city-hue-go-perfume-river","when-to-use","phrase"
"đi đường bạch đằng","Đi đường Bạch Đằng","1","audio-authored-di-duong-bach-dang-2ee76f9dab","viet-family-city-danang-bach-dang-route","hero","hero"
"đi đường đồng khởi được không?","Đi đường Đồng Khởi được không?","1","audio-authored-di-duong-dong-khoi-duoc-khong-c12f6ee6ef","viet-family-city-hcmc-dong-khoi-route","hero","hero"
"đi đường lê lợi","Đi đường Lê Lợi","1","audio-authored-di-duong-le-loi-3be30004e8","viet-family-city-hue-le-loi-route","hero","hero"
"đi hồ hoàn kiếm","Đi hồ Hoàn Kiếm","1","audio-authored-di-ho-hoan-kiem-dfd97528be","viet-family-city-hanoi-atm-old-quarter","explore-next","phrase"
"đi kinh thành huế","Đi Kinh thành Huế","1","audio-authored-di-kinh-thanh-hue-4eafb3449c","viet-family-city-hue-atm-imperial-city","when-to-use","phrase"
"đi lăng bác được không?","Đi Lăng Bác được không?","1","audio-authored-di-lang-bac-duoc-khong-cfa0310b8d","viet-family-city-hanoi-go-long-bien","when-to-use","phrase"
"đi làng gốm thanh hà","Đi làng gốm Thanh Hà","1","audio-authored-di-lang-gom-thanh-ha-b28d83cee4","viet-family-city-hoian-go-japanese-bridge","when-to-use","phrase"
"đi làng rau trà quế","Đi làng rau Trà Quế","1","audio-authored-di-lang-rau-tra-que-0ce2c9a939","viet-family-city-hoian-go-japanese-bridge","when-to-use","phrase"
"đi lăng tự đức","Đi lăng Tự Đức","1","audio-authored-di-lang-tu-duc-1fae768926","viet-family-city-hue-go-perfume-river","when-to-use","phrase"
"đi nhà hát múa rối thăng long","Đi Nhà hát Múa rối Thăng Long","1","audio-authored-di-nha-hat-mua-roi-thang-long-6e49722b28","viet-family-city-hanoi-water-puppet","hero","hero"
"đi nhà thờ đức bà sài gòn","Đi Nhà thờ Đức Bà Sài Gòn","1","audio-authored-di-nha-tho-duc-ba-sai-gon-275ed2930a","viet-family-city-hcmc-binh-tay-far","explore-next","phrase"
"đi phố bùi viện","Đi phố Bùi Viện","1","audio-authored-di-pho-bui-vien-bf4d099a84","viet-family-city-hcmc-binh-tay-far","when-to-use","phrase"
"đi phố cổ hội an","Đi phố cổ Hội An","1","audio-authored-di-pho-co-hoi-an-0b3cb4f051","viet-family-city-hoian-atm-market","explore-next","phrase"
"đi phố đi bộ huế","Đi phố đi bộ Huế","1","audio-authored-di-pho-di-bo-hue-639ec583b5","viet-family-city-hue-le-loi-route","when-to-use","phrase"
"đi phố tạ hiện","Đi phố Tạ Hiện","1","audio-authored-di-pho-ta-hien-a89d38c003","viet-family-city-hanoi-buy-gift-hang-gai","explore-next","phrase"
"đi sông hương","Đi sông Hương","1","audio-authored-di-song-huong-af85230a5b","viet-family-city-hue-bun-bo","explore-next","phrase"
"đi văn miếu","Đi Văn Miếu","1","audio-authored-di-van-mieu-de37adea24","viet-family-city-hanoi-go-long-bien","when-to-use","phrase"
"dinh độc lập","Dinh Độc Lập","1","audio-authored-dinh-doc-lap-1772cc060a","viet-family-city-hcmc-go-notre-dame","explore-next","phrase"
"dừng ở cầu trường tiền","Dừng ở cầu Trường Tiền","1","audio-authored-dung-o-cau-truong-tien-acc681b9ea","viet-family-city-hue-get-off-truong-tien","when-to-use","phrase"
"dừng ở chợ hàn","Dừng ở chợ Hàn","1","audio-authored-dung-o-cho-han-db6f463ef8","viet-family-city-danang-get-off-my-khe","explore-next","phrase"
"dừng ở phố cổ hà nội","Dừng ở phố cổ Hà Nội","1","audio-authored-dung-o-pho-co-ha-noi-9506d5e669","viet-family-city-hanoi-atm-old-quarter","when-to-use","phrase"
"dừng ở phố đi bộ nguyễn huệ","Dừng ở phố đi bộ Nguyễn Huệ","1","audio-authored-dung-o-pho-di-bo-nguyen-hue-3583dd105a","viet-family-city-hcmc-atm-nguyen-hue","when-to-use","phrase"
"dừng ở sông hoài","Dừng ở sông Hoài","1","audio-authored-dung-o-song-hoai-383e249ccb","viet-family-city-hoian-go-an-bang","explore-next","phrase"
"hồ hoàn kiếm","Hồ Hoàn Kiếm","1","audio-authored-ho-hoan-kiem-9dd14822a0","viet-family-city-hanoi-egg-coffee-hoan-kiem","place-anchor","phrase"
"hồ hoàn kiếm ở đâu?","Hồ Hoàn Kiếm ở đâu?","1","audio-authored-ho-hoan-kiem-o-dau-14723bd69b","viet-family-city-hanoi-egg-coffee-hoan-kiem","when-to-use","phrase"
"khách sạn ở quận 1","Khách sạn ở Quận 1","1","audio-authored-khach-san-o-quan-1-f693507d24","viet-family-city-hcmc-atm-nguyen-hue","when-to-use","phrase"
"kinh thành huế","Kinh thành Huế","1","audio-authored-kinh-thanh-hue-de5f6bd582","viet-family-city-hue-atm-imperial-city","place-anchor","phrase"
"kinh thành huế ở đâu?","Kinh thành Huế ở đâu?","1","audio-authored-kinh-thanh-hue-o-dau-61efeea7d0","viet-family-city-hue-atm-imperial-city","when-to-use","phrase"
"một vé vào dinh độc lập","Một vé vào Dinh Độc Lập","1","audio-authored-mot-ve-vao-dinh-doc-lap-3694b08e5b","viet-family-city-hcmc-go-notre-dame","when-to-use","phrase"
"một vé vào kinh thành huế","Một vé vào Kinh thành Huế","1","audio-authored-mot-ve-vao-kinh-thanh-hue-9e2cee7056","viet-family-city-hue-atm-imperial-city","when-to-use","phrase"
"một vé vào ngũ hành sơn","Một vé vào Ngũ Hành Sơn","1","audio-authored-mot-ve-vao-ngu-hanh-son-56b84cbd10","viet-family-city-danang-go-son-tra","when-to-use","phrase"
"một vé vào phố cổ hội an","Một vé vào phố cổ Hội An","1","audio-authored-mot-ve-vao-pho-co-hoi-an-d266f3df2c","viet-family-city-hoian-go-ancient-town","when-to-use","phrase"
"một vé vào văn miếu","Một vé vào Văn Miếu","1","audio-authored-mot-ve-vao-van-mieu-aac798dc88","viet-family-city-hanoi-go-long-bien","when-to-use","phrase"
"ngũ hành sơn","Ngũ Hành Sơn","1","audio-authored-ngu-hanh-son-7cd09d8626","viet-family-city-danang-go-son-tra","explore-next","phrase"
"nhà hàng anăn sài gòn ở đâu?","Nhà hàng Anăn Sài Gòn ở đâu?","1","audio-authored-nha-hang-anan-sai-gon-o-dau-9bad470f84","viet-family-city-hcmc-reservation-anan","when-to-use","phrase"
"nhà hàng nén đà nẵng ở đâu?","Nhà hàng Nén Đà Nẵng ở đâu?","1","audio-authored-nha-hang-nen-da-nang-o-dau-d7632fcda8","viet-family-city-danang-reservation-nen","when-to-use","phrase"
"nhà thờ đức bà sài gòn","Nhà thờ Đức Bà Sài Gòn","1","audio-authored-nha-tho-duc-ba-sai-gon-65fbc315f7","viet-family-city-hcmc-go-notre-dame","place-anchor","phrase"
"phố cổ hà nội","Phố cổ Hà Nội","1","audio-authored-pho-co-ha-noi-3a9c474cdb","viet-family-city-hanoi-atm-old-quarter","place-anchor","phrase"
"phố cổ hà nội gần đây không?","Phố cổ Hà Nội gần đây không?","1","audio-authored-pho-co-ha-noi-gan-day-khong-08afb3ab57","viet-family-city-hanoi-atm-old-quarter","when-to-use","phrase"
"phố cổ hội an","Phố cổ Hội An","1","audio-authored-pho-co-hoi-an-dad0e3f293","viet-family-city-hoian-go-ancient-town","place-anchor","phrase"
"phố cổ hội an ở đâu?","Phố cổ Hội An ở đâu?","1","audio-authored-pho-co-hoi-an-o-dau-6ef2b2cedf","viet-family-city-hoian-go-ancient-town","when-to-use","phrase"
"phố đi bộ nguyễn huệ","Phố đi bộ Nguyễn Huệ","1","audio-authored-pho-di-bo-nguyen-hue-2bf0e11ba1","viet-family-city-hcmc-atm-nguyen-hue","place-anchor","phrase"
"phố đi bộ nguyễn huệ gần đây không?","Phố đi bộ Nguyễn Huệ gần đây không?","1","audio-authored-pho-di-bo-nguyen-hue-gan-day-khong-bf41ef1860","viet-family-city-hcmc-atm-nguyen-hue","when-to-use","phrase"
"phố hàng bạc ở đâu?","Phố Hàng Bạc ở đâu?","1","audio-authored-pho-hang-bac-o-dau-3d1cbc7b3f","viet-family-city-hanoi-go-ta-hien","when-to-use","phrase"
"phố tạ hiện","Phố Tạ Hiện","1","audio-authored-pho-ta-hien-fb695b0958","viet-family-city-hanoi-go-ta-hien","place-anchor","phrase"
"phố trần phú ở đâu?","Phố Trần Phú ở đâu?","1","audio-authored-pho-tran-phu-o-dau-db15bc256a","viet-family-city-hoian-where-tran-phu","hero","hero"
"quận 1 gần đây không?","Quận 1 gần đây không?","1","audio-authored-quan-1-gan-day-khong-cac5063d07","viet-family-city-hcmc-dong-khoi-route","when-to-use","phrase"
"quán cà phê giảng ở đâu?","Quán cà phê Giảng ở đâu?","1","audio-authored-quan-ca-phe-giang-o-dau-864b6976c5","viet-family-city-hanoi-reservation-tam-vi","when-to-use","phrase"
"sân bay đà nẵng ở đâu?","Sân bay Đà Nẵng ở đâu?","1","audio-authored-san-bay-da-nang-o-dau-89d67fa1db","viet-family-city-danang-to-airport","when-to-use","phrase"
"sân bay phú bài ở đâu?","Sân bay Phú Bài ở đâu?","1","audio-authored-san-bay-phu-bai-o-dau-9e32a12323","viet-family-city-hue-get-off-truong-tien","explore-next","phrase"
"sông hương","Sông Hương","1","audio-authored-song-huong-c35e0a05ca","viet-family-city-hue-go-perfume-river","place-anchor","phrase"
"tôi có đặt bàn ở anăn sài gòn","Tôi có đặt bàn ở Anăn Sài Gòn","1","audio-authored-toi-co-dat-ban-o-anan-sai-gon-a7e04a920a","viet-family-city-hcmc-reservation-anan","hero","hero"
"tôi có đặt bàn ở les jardins de la carambole","Tôi có đặt bàn ở Les Jardins de la Carambole","1","audio-authored-toi-co-dat-ban-o-les-jardins-de-la-carambole-14074bfec4","viet-family-city-hue-bun-bo","when-to-use","phrase"
"tôi có đặt bàn ở morning glory hội an","Tôi có đặt bàn ở Morning Glory Hội An","1","audio-authored-toi-co-dat-ban-o-morning-glory-hoi-an-a2be3e72df","viet-family-city-hoian-cao-lau","when-to-use","phrase"
"tôi có đặt bàn ở nén đà nẵng","Tôi có đặt bàn ở Nén Đà Nẵng","1","audio-authored-toi-co-dat-ban-o-nen-da-nang-fd3465f873","viet-family-city-danang-reservation-nen","hero","hero"
"tôi có đặt bàn ở tầm vị","Tôi có đặt bàn ở Tầm Vị","1","audio-authored-toi-co-dat-ban-o-tam-vi-f7c3384972","viet-family-city-hanoi-egg-coffee-hoan-kiem","explore-next","phrase"
"tôi muốn ăn bún bò huế","Tôi muốn ăn bún bò Huế","1","audio-authored-toi-muon-an-bun-bo-hue-5c5f5ccf1f","viet-family-city-hue-bun-bo","hero","hero"
"tôi muốn ăn cao lầu ở hội an","Tôi muốn ăn cao lầu ở Hội An","1","audio-authored-toi-muon-an-cao-lau-o-hoi-an-f70cc5e0b9","viet-family-city-hoian-cao-lau","hero","hero"
"tôi muốn ăn hải sản ở biển mỹ khê","Tôi muốn ăn hải sản ở biển Mỹ Khê","1","audio-authored-toi-muon-an-hai-san-o-bien-my-khe-60c0844f50","viet-family-city-danang-get-off-my-khe","when-to-use","phrase"
"tôi muốn đến dinh độc lập","Tôi muốn đến Dinh Độc Lập","1","audio-authored-toi-muon-den-dinh-doc-lap-4721c55c6e","viet-family-city-hcmc-go-notre-dame","when-to-use","phrase"
"tôi muốn mua quà ở hàng gai","Tôi muốn mua quà ở Hàng Gai","1","audio-authored-toi-muon-mua-qua-o-hang-gai-5d6234e6f6","viet-family-city-hanoi-buy-gift-hang-gai","hero","hero"
"tôi muốn mua sim gần chợ bến thành","Tôi muốn mua SIM gần chợ Bến Thành","1","audio-authored-toi-muon-mua-sim-gan-cho-ben-thanh-ddfae9b82c","viet-family-city-hcmc-go-ben-thanh","when-to-use","phrase"
"từ đây đến biển an bàng bao lâu?","Từ đây đến biển An Bàng bao lâu?","1","audio-authored-tu-day-den-bien-an-bang-bao-lau-3cb37fe77e","viet-family-city-hoian-go-an-bang","when-to-use","phrase"
"từ đây đến chùa thiên mụ bao lâu?","Từ đây đến chùa Thiên Mụ bao lâu?","1","audio-authored-tu-day-den-chua-thien-mu-bao-lau-c5a922d6a4","viet-family-city-hue-get-off-truong-tien","when-to-use","phrase"
"từ đây đến ngũ hành sơn bao lâu?","Từ đây đến Ngũ Hành Sơn bao lâu?","1","audio-authored-tu-day-den-ngu-hanh-son-bao-lau-0aae469b3c","viet-family-city-danang-place-marble-mountains","place-brief","phrase"
"từ đây đến văn miếu bao lâu?","Từ đây đến Văn Miếu bao lâu?","1","audio-authored-tu-day-den-van-mieu-bao-lau-2be8e5e02d","viet-family-city-hanoi-go-temple-literature","when-to-use","phrase"
"văn miếu","Văn Miếu","1","audio-authored-van-mieu-1cb0b15574","viet-family-city-hanoi-go-long-bien","explore-next","phrase"
