"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"ăn vặt sài gòn buổi tối","Ăn vặt Sài Gòn buổi tối","1","","phrase","city-hcmc-place-street-food-evening","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn gần đây không?","Anăn Sài Gòn gần đây không?","1","","phrase","city-hcmc-near-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn ở đâu?","Anăn Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ancient hue gallery cuisine","Ancient Hue Gallery Cuisine","1","","phrase","city-hue-place-ancient-hue-gallery-cuisine","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ancient hue restaurant","Ancient Hue Restaurant","1","","phrase","city-hue-place-ancient-hue-restaurant","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chờ tôi ở đây được không?","Anh chờ tôi ở đây được không?","1","","phrase","ves-can-you-wait-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chụp ảnh giúp tôi được không?","Anh chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi chỉ đường được không?","Anh giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đọc số này được không?","Anh giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi phòng được không?","Anh giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi tiền được không?","Anh giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi số này được không?","Anh giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi taxi được không?","Anh giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi xe công nghệ được không?","Anh giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi in vé này được không?","Anh giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra đặt phòng được không?","Anh giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra vé được không?","Anh giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi mở cửa phòng được không?","Anh giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi nhập mã này được không?","Anh giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sạc điện thoại được không?","Anh giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi scan mã qr được không?","Anh giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sửa wi-fi được không?","Anh giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi tìm hành lý được không?","Anh giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi viết địa chỉ được không?","Anh giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh nói tiếng anh không?","Anh nói tiếng Anh không?","1","","phrase","ves-do-you-speak-english-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ảnh thẻ bao nhiêu tiền?","ảnh thẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-anh-the-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh/chị chỉ giúp tôi được không?","Anh/chị chỉ giúp tôi được không?","1","","phrase","ves-can-you-show-me-politeness","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo mưa bao nhiêu tiền?","áo mưa bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-mua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo thun bao nhiêu tiền?","áo thun bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-thun-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"atm gần đây không?","ATM gần đây không?","1","","phrase","vpe-near-place-atm-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ba lô nhỏ bao nhiêu tiền?","ba lô nhỏ bao nhiêu tiền?","1","","phrase","vpe-price-item-ba-lo-nho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bác sĩ đang đến","Bác sĩ đang đến","1","","phrase","vpe-likely-replies-bac-si-dang-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển gần đây không?","bãi biển gần đây không?","1","","phrase","vpe-near-place-bai-bien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển ở đâu?","bãi biển ở đâu?","1","","phrase","vpe-where-place-bai-bien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe gần đây không?","bãi đậu xe gần đây không?","1","","phrase","vpe-near-place-bai-dau-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe ở đâu?","bãi đậu xe ở đâu?","1","","phrase","vpe-where-place-bai-dau-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy gần đây không?","bãi gửi xe máy gần đây không?","1","","phrase","vpe-near-place-bai-gui-xe-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy ở đâu?","bãi gửi xe máy ở đâu?","1","","phrase","vpe-where-place-bai-gui-xe-may-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn chải đánh răng bao nhiêu tiền?","bàn chải đánh răng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-chai-danh-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn cho hai người bao nhiêu tiền?","bàn cho hai người bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-cho-hai-nguoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bạn chụp giúp tôi được không?","Bạn chụp giúp tôi được không?","1","","phrase","ves-take-photo-for-me","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản đồ giấy bao nhiêu tiền?","bản đồ giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-do-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn gần đây không?","bàn hướng dẫn gần đây không?","1","","phrase","vpe-near-place-ban-huong-dan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn ở đâu?","bàn hướng dẫn ở đâu?","1","","phrase","vpe-where-place-ban-huong-dan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in đen trắng bao nhiêu tiền?","bản in đen trắng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-den-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in màu bao nhiêu tiền?","bản in màu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-mau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn này còn trống","Bàn này còn trống","1","","phrase","vpe-likely-replies-ban-nay-con-trong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn ngoài trời bao nhiêu tiền?","bàn ngoài trời bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-ngoai-troi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản sao hộ chiếu bao nhiêu tiền?","bản sao hộ chiếu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-sao-ho-chieu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng cá nhân bao nhiêu tiền?","băng cá nhân bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-ca-nhan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng keo bao nhiêu tiền?","băng keo bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-keo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh bao bánh vạc ở hội an","Bánh bao bánh vạc ở Hội An","1","","phrase","city-hoian-place-white-rose-dumplings","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh bèo ở huế","Bánh bèo ở Huế","1","","phrase","city-hue-place-banh-beo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh bột lọc ở huế","Bánh bột lọc ở Huế","1","","phrase","city-hue-place-banh-bot-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh cuốn ở hà nội","Bánh cuốn ở Hà Nội","1","","phrase","city-hanoi-place-banh-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh đập hến xào ở hội an","Bánh đập hến xào ở Hội An","1","","phrase","city-hoian-place-banh-dap-hen-xao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh khoái ở huế","Bánh khoái ở Huế","1","","phrase","city-hue-place-banh-khoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh lọc bà vân","Bánh lọc Bà Vân","1","","phrase","city-hue-place-ba-van-banh-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì chay bao nhiêu tiền?","bánh mì chay bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-mi-chay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì hội an","Bánh mì Hội An","1","","phrase","city-hoian-place-banh-mi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì huỳnh hoa","Bánh mì Huỳnh Hoa","1","","phrase","city-hcmc-place-banh-mi-huynh-hoa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì ở đà nẵng","Bánh mì ở Đà Nẵng","1","","phrase","city-danang-place-banh-mi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì ở thành phố hồ chí minh","Bánh mì ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-banh-mi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì phượng ở đâu?","Bánh mì Phượng ở đâu?","1","","phrase","city-hoian-where-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh nậm ở huế","Bánh nậm ở Huế","1","","phrase","city-hue-place-banh-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh tráng cuốn thịt heo ở đà nẵng","Bánh tráng cuốn thịt heo ở Đà Nẵng","1","","phrase","city-danang-place-banh-trang-cuon-thit-heo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo 46a","Bánh xèo 46A","1","","phrase","city-hcmc-place-banh-xeo-46a","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo bà dưỡng","Bánh xèo Bà Dưỡng","1","","phrase","city-danang-place-banh-xeo-ba-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo bao nhiêu tiền?","bánh xèo bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-xeo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo hội an","Bánh xèo Hội An","1","","phrase","city-hoian-place-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo ở đà nẵng","Bánh xèo ở Đà Nẵng","1","","phrase","city-danang-place-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo ở thành phố hồ chí minh","Bánh xèo ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng 3d art in paradise đà nẵng","Bảo tàng 3D Art in Paradise Đà Nẵng","1","","phrase","city-danang-place-3d-art-in-paradise","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng áo dài","Bảo tàng Áo Dài","1","","phrase","city-hcmc-place-ao-dai-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng đà nẵng","Bảo tàng Đà Nẵng","1","","phrase","city-danang-place-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng đà nẵng - cơ sở 2","Bảo tàng Đà Nẵng - Cơ sở 2","1","","phrase","city-danang-place-museum-branch-2","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng đồ sứ ký kiểu thời nguyễn","Bảo tàng Đồ sứ ký kiểu thời Nguyễn","1","","phrase","city-hue-place-museum-commissioned-porcelains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng đồng đình","Bảo tàng Đồng Đình","1","","phrase","city-danang-place-dong-dinh-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng gần đây không?","bảo tàng gần đây không?","1","","phrase","vpe-near-place-bao-tang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng gốm sứ mậu dịch","Bảo tàng Gốm sứ Mậu dịch","1","","phrase","city-hoian-place-trade-ceramics-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng hồ chí minh","Bảo tàng Hồ Chí Minh","1","","phrase","city-hanoi-place-ho-chi-minh-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng hội an","Bảo tàng Hội An","1","","phrase","city-hoian-place-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng lịch sử - văn hóa hội an","Bảo tàng Lịch sử - Văn hóa Hội An","1","","phrase","city-hoian-place-history-culture-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng lịch sử quân sự việt nam","Bảo tàng Lịch sử Quân sự Việt Nam","1","","phrase","city-hanoi-place-vietnam-military-history-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng lịch sử quốc gia","Bảo tàng Lịch sử Quốc gia","1","","phrase","city-hanoi-place-national-museum-history","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng lịch sử thành phố hồ chí minh","Bảo tàng Lịch sử Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-history-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng mỹ thuật đà nẵng","Bảo tàng Mỹ thuật Đà Nẵng","1","","phrase","city-danang-place-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng mỹ thuật việt nam","Bảo tàng Mỹ thuật Việt Nam","1","","phrase","city-hanoi-place-vietnam-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng ở đâu?","bảo tàng ở đâu?","1","","phrase","vpe-where-place-bao-tang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng phụ nữ nam bộ","Bảo tàng Phụ nữ Nam Bộ","1","","phrase","city-hcmc-place-southern-women-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng phụ nữ việt nam","Bảo tàng Phụ nữ Việt Nam","1","","phrase","city-hanoi-place-womens-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng thành phố hồ chí minh","Bảo tàng Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-ho-chi-minh-city-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng tôn đức thắng","Bảo tàng Tôn Đức Thắng","1","","phrase","city-hcmc-place-ton-duc-thang-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng văn hóa dân gian","Bảo tàng Văn hóa Dân gian","1","","phrase","city-hoian-place-folk-culture-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng văn hóa sa huỳnh","Bảo tàng Văn hóa Sa Huỳnh","1","","phrase","city-hoian-place-sa-huynh-culture-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng văn học việt nam","Bảo tàng Văn học Việt Nam","1","","phrase","city-hanoi-place-literature-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng y học cổ truyền việt nam","Bảo tàng Y học Cổ truyền Việt Nam","1","","phrase","city-hcmc-place-fito-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bebe tailor","BeBe Tailor","1","","phrase","city-hoian-place-bebe-tailor","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà gần đây không?","bến phà gần đây không?","1","","phrase","vpe-near-place-ben-pha-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà ở đâu?","bến phà ở đâu?","1","","phrase","vpe-where-place-ben-pha-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu cửa đại","Bến tàu Cửa Đại","1","","phrase","city-hoian-place-cua-dai-pier","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu gần đây không?","bến tàu gần đây không?","1","","phrase","vpe-near-place-ben-tau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu ở đâu?","bến tàu ở đâu?","1","","phrase","vpe-where-place-ben-tau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu thủy bạch đằng","Bến tàu thủy Bạch Đằng","1","","phrase","city-hcmc-place-bach-dang-waterbus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến thuyền bạch đằng","Bến thuyền Bạch Đằng","1","","phrase","city-hoian-place-bach-dang-boat-pier","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến thuyền tòa khâm","Bến thuyền Tòa Khâm","1","","phrase","city-hue-place-toa-kham-boat-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến trắng cafe & bistro","Bến Trắng Cafe & Bistro","1","","phrase","city-hue-place-ben-trang-cafe-bistro","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe gần đây không?","bến xe gần đây không?","1","","phrase","vpe-near-place-ben-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe giáp bát","Bến xe Giáp Bát","1","","phrase","city-hanoi-place-giap-bat-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe hội an","Bến xe Hội An","1","","phrase","city-hoian-place-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe miền đông","Bến xe Miền Đông","1","","phrase","city-hcmc-place-mien-dong-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe miền tây","Bến xe Miền Tây","1","","phrase","city-hcmc-place-mien-tay-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe mỹ đình","Bến xe Mỹ Đình","1","","phrase","city-hanoi-place-my-dinh-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe nước ngầm","Bến xe Nước Ngầm","1","","phrase","city-hanoi-place-nuoc-ngam-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe ở đâu?","bến xe ở đâu?","1","","phrase","vpe-where-place-ben-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe phía bắc huế","Bến xe phía Bắc Huế","1","","phrase","city-hue-place-northern-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
