"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"anh giúp tôi scan mã qr được không?","Anh giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sửa wi-fi được không?","Anh giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi tìm hành lý được không?","Anh giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi viết địa chỉ được không?","Anh giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh nói tiếng anh không?","Anh nói tiếng Anh không?","1","","phrase","ves-do-you-speak-english-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ảnh thẻ bao nhiêu tiền?","ảnh thẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-anh-the-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh/chị chỉ giúp tôi được không?","Anh/chị chỉ giúp tôi được không?","1","","phrase","ves-can-you-show-me-politeness","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo mưa bao nhiêu tiền?","áo mưa bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-mua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo thun bao nhiêu tiền?","áo thun bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-thun-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"atm gần đây không?","ATM gần đây không?","1","","phrase","vpe-near-place-atm-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ba lô nhỏ bao nhiêu tiền?","ba lô nhỏ bao nhiêu tiền?","1","","phrase","vpe-price-item-ba-lo-nho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bà nà hills ở đâu?","Bà Nà Hills ở đâu?","1","","phrase","city-danang-where-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bác sĩ đang đến","Bác sĩ đang đến","1","","phrase","vpe-likely-replies-bac-si-dang-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển gần đây không?","bãi biển gần đây không?","1","","phrase","vpe-near-place-bai-bien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển ở đâu?","bãi biển ở đâu?","1","","phrase","vpe-where-place-bai-bien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe gần đây không?","bãi đậu xe gần đây không?","1","","phrase","vpe-near-place-bai-dau-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe ở đâu?","bãi đậu xe ở đâu?","1","","phrase","vpe-where-place-bai-dau-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy gần đây không?","bãi gửi xe máy gần đây không?","1","","phrase","vpe-near-place-bai-gui-xe-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy ở đâu?","bãi gửi xe máy ở đâu?","1","","phrase","vpe-where-place-bai-gui-xe-may-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn chải đánh răng bao nhiêu tiền?","bàn chải đánh răng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-chai-danh-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn cho hai người bao nhiêu tiền?","bàn cho hai người bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-cho-hai-nguoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bạn chụp giúp tôi được không?","Bạn chụp giúp tôi được không?","1","","phrase","ves-take-photo-for-me","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản đồ giấy bao nhiêu tiền?","bản đồ giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-do-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn gần đây không?","bàn hướng dẫn gần đây không?","1","","phrase","vpe-near-place-ban-huong-dan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn ở đâu?","bàn hướng dẫn ở đâu?","1","","phrase","vpe-where-place-ban-huong-dan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in đen trắng bao nhiêu tiền?","bản in đen trắng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-den-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in màu bao nhiêu tiền?","bản in màu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-mau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn này còn trống","Bàn này còn trống","1","","phrase","vpe-likely-replies-ban-nay-con-trong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn ngoài trời bao nhiêu tiền?","bàn ngoài trời bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-ngoai-troi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản sao hộ chiếu bao nhiêu tiền?","bản sao hộ chiếu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-sao-ho-chieu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng cá nhân bao nhiêu tiền?","băng cá nhân bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-ca-nhan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng keo bao nhiêu tiền?","băng keo bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-keo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì chay bao nhiêu tiền?","bánh mì chay bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-mi-chay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì phượng ở đâu?","Bánh mì Phượng ở đâu?","1","","phrase","city-hoian-where-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo bao nhiêu tiền?","bánh xèo bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-xeo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng chứng tích chiến tranh ở đâu?","Bảo tàng Chứng tích Chiến tranh ở đâu?","1","","phrase","city-hcmc-where-war-remnants-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng cổ vật cung đình huế ở đâu?","Bảo tàng Cổ vật Cung đình Huế ở đâu?","1","","phrase","city-hue-where-royal-antiquities-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng dân tộc học ở đâu?","Bảo tàng Dân tộc học ở đâu?","1","","phrase","city-hanoi-where-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng di sản vô giá ở đâu?","Bảo tàng Di sản Vô giá ở đâu?","1","","phrase","city-hoian-where-precious-heritage-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng điêu khắc chăm ở đâu?","Bảo tàng Điêu khắc Chăm ở đâu?","1","","phrase","city-danang-where-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng gần đây không?","bảo tàng gần đây không?","1","","phrase","vpe-near-place-bao-tang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng mỹ thuật ở đâu?","Bảo tàng Mỹ thuật ở đâu?","1","","phrase","city-hcmc-where-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng ở đâu?","bảo tàng ở đâu?","1","","phrase","vpe-where-place-bao-tang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến bạch đằng gần đây không?","Bến Bạch Đằng gần đây không?","1","","phrase","city-hcmc-near-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến bạch đằng ở đâu?","Bến Bạch Đằng ở đâu?","1","","phrase","city-hcmc-where-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà gần đây không?","bến phà gần đây không?","1","","phrase","vpe-near-place-ben-pha-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà ở đâu?","bến phà ở đâu?","1","","phrase","vpe-where-place-ben-pha-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu gần đây không?","bến tàu gần đây không?","1","","phrase","vpe-near-place-ben-tau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu ở đâu?","bến tàu ở đâu?","1","","phrase","vpe-where-place-ben-tau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe gần đây không?","bến xe gần đây không?","1","","phrase","vpe-near-place-ben-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe ở đâu?","bến xe ở đâu?","1","","phrase","vpe-where-place-ben-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện gần đây không?","bệnh viện gần đây không?","1","","phrase","vpe-near-place-benh-vien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện ở đâu?","bệnh viện ở đâu?","1","","phrase","vpe-where-place-benh-vien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển an bàng gần đây không?","Biển An Bàng gần đây không?","1","","phrase","city-hoian-near-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển an bàng ở đâu?","Biển An Bàng ở đâu?","1","","phrase","city-hoian-where-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển cửa đại ở đâu?","Biển Cửa Đại ở đâu?","1","","phrase","city-hoian-where-cua-dai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biên lai thanh toán bao nhiêu tiền?","biên lai thanh toán bao nhiêu tiền?","1","","phrase","vpe-price-item-bien-lai-thanh-toan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mân thái ở đâu?","Biển Mân Thái ở đâu?","1","","phrase","city-danang-where-man-thai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mỹ khê gần đây không?","Biển Mỹ Khê gần đây không?","1","","phrase","city-danang-near-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba","Bún bò ở chợ Đông Ba","1","","phrase","city-hue-bun-bo-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba ở chỗ nào?","Bún bò ở chợ Đông Ba ở chỗ nào?","1","","phrase","city-hue-where-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả bao nhiêu tiền?","bún chả bao nhiêu tiền?","1","","phrase","vpe-price-item-bun-cha-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả hương liên ở đâu?","Bún chả Hương Liên ở đâu?","1","","phrase","city-hanoi-where-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bút bi bao nhiêu tiền?","bút bi bao nhiêu tiền?","1","","phrase","vpe-price-item-but-bi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện gần đây không?","bưu điện gần đây không?","1","","phrase","vpe-near-place-buu-dien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện ở đâu?","bưu điện ở đâu?","1","","phrase","vpe-where-place-buu-dien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện thành phố ở đâu?","Bưu điện Thành phố ở đâu?","1","","phrase","city-hcmc-where-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê đen bao nhiêu tiền?","cà phê đen bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-den-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê ít đường bao nhiêu tiền?","cà phê ít đường bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-it-duong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê rang bao nhiêu tiền?","cà phê rang bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê sữa đá bao nhiêu tiền?","cà phê sữa đá bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-sua-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm châu ở đâu?","Cẩm Châu ở đâu?","1","","phrase","city-hoian-where-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm nam ở đâu?","Cẩm Nam ở đâu?","1","","phrase","city-hoian-where-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cáp treo ở đâu?","Cáp treo ở đâu?","1","","phrase","ves-where-cable-car","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu gần đây không?","cầu gần đây không?","1","","phrase","vpe-near-place-cau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu long biên ở đâu?","Cầu Long Biên ở đâu?","1","","phrase","city-hanoi-where-long-bien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ngói thanh toàn ở đâu?","Cầu ngói Thanh Toàn ở đâu?","1","","phrase","city-hue-where-thanh-toan-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ở đâu?","cầu ở đâu?","1","","phrase","vpe-where-place-cau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu rồng ở đâu?","Cầu Rồng ở đâu?","1","","phrase","city-danang-where-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu tình yêu ở đâu?","Cầu Tình Yêu ở đâu?","1","","phrase","city-danang-where-love-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu trường tiền ở đâu?","Cầu Trường Tiền ở đâu?","1","","phrase","city-hue-where-truong-tien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu vàng ở đâu?","Cầu Vàng ở đâu?","1","","phrase","city-danang-where-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cây nước nóng gần đây không?","cây nước nóng gần đây không?","1","","phrase","vpe-near-place-cay-nuoc-nong-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
