item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-bun-thang,Food,Noodle soups,,,Bún thang,"Hanoi chicken, egg, and pork noodle soup",Bun thang,boon tang,,"Bún thang is a comforting Vietnamese bowl of hanoi chicken, egg, and pork noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | chicken | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún thang.,"I’d like one bowl of hanoi chicken, egg, and pork noodle soup.",chaw toy moht toh boon tang
food-bun-moc,Food,Noodle soups,,,Bún mọc,Pork meatball noodle soup,Bun moc,boon mawk,,"Bún mọc is a comforting Vietnamese bowl of pork meatball noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | pork | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún mọc.,I’d like one bowl of pork meatball noodle soup.,chaw toy moht toh boon mawk
food-bun-ca,Food,Noodle soups,,,Bún cá,Fish noodle soup,Bun ca,boon kah,,"Bún cá is a comforting Vietnamese bowl of fish noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | fish | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún cá.,I’d like one bowl of fish noodle soup.,chaw toy moht toh boon kah
food-bun-oc,Food,Noodle soups,,,Bún ốc,Snail noodle soup,Bun oc,boon awk,,"Bún ốc is a comforting Vietnamese bowl of snail noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | snails | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún ốc.,I’d like one bowl of snail noodle soup.,chaw toy moht toh boon awk
food-bun-sua,Food,Noodle soups,,,Bún sứa,Jellyfish noodle soup,Bun sua,boon soo-uh,,"Bún sứa is a comforting Vietnamese bowl of jellyfish noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | jellyfish | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún sứa.,I’d like one bowl of jellyfish noodle soup.,chaw toy moht toh boon soo-uh
food-hu-tieu-nam-vang,Food,Noodle soups,,yes,Hủ tiếu Nam Vang,Phnom Penh-style rice noodle soup,Hu tieu Nam Vang,hoo tee-ew nahm vahng,,"Hủ tiếu Nam Vang is a comforting Vietnamese bowl of phnom penh-style rice noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | protein | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô hủ tiếu Nam Vang.,I’d like one bowl of phnom penh-style rice noodle soup.,chaw toy moht toh hoo tee-ew nahm vahng
food-hu-tieu-my-tho,Food,Noodle soups,,,Hủ tiếu Mỹ Tho,Mỹ Tho-style rice noodle soup,Hu tieu My Tho,hoo tee-ew mee taw,,"Hủ tiếu Mỹ Tho is a comforting Vietnamese bowl of mỹ tho-style rice noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",broth | rice noodles | protein | herbs | lime,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô hủ tiếu Mỹ Tho.,I’d like one bowl of mỹ tho-style rice noodle soup.,chaw toy moht toh hoo tee-ew mee taw
food-mi-hoanh-thanh,Food,Noodle soups,,,Mì hoành thánh,Wonton egg noodle soup,Mi hoanh thanh,mee hwanh tanh,,"Mì hoành thánh is a comforting Vietnamese bowl of wonton egg noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",egg noodles | broth | egg | greens | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô mì hoành thánh.,I’d like one bowl of wonton egg noodle soup.,chaw toy moht toh mee hwanh tanh
food-mi-ga,Food,Noodle soups,,,Mì gà,Chicken egg noodle soup,Mi ga,mee gah,,"Mì gà is a comforting Vietnamese bowl of chicken egg noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",egg noodles | broth | chicken | greens | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô mì gà.,I’d like one bowl of chicken egg noodle soup.,chaw toy moht toh mee gah
food-mien-ga,Food,Noodle soups,,,Miến gà,Chicken glass noodle soup,Mien ga,mee-en gah,,"Miến gà is a comforting Vietnamese bowl of chicken glass noodle soup. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",glass noodles | broth | chicken | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô miến gà.,I’d like one bowl of chicken glass noodle soup.,chaw toy moht toh mee-en gah
food-banh-canh-cua,Food,Noodle soups,,yes,Bánh canh cua,Thick tapioca noodle soup with crab,Banh canh cua,bahn kan koo-ah,,"Bánh canh cua is a comforting Vietnamese bowl of thick tapioca noodle soup with crab. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",thick tapioca noodles | broth | crab | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bánh canh cua.,I’d like one bowl of thick tapioca noodle soup with crab.,chaw toy moht toh bahn kan koo-ah
food-banh-canh-cha-ca,Food,Noodle soups,,,Bánh canh chả cá,Thick noodle soup with fish cakes,Banh canh cha ca,bahn kan chah kah,,"Bánh canh chả cá is a comforting Vietnamese bowl of thick noodle soup with fish cakes. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",thick tapioca noodles | broth | fish | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bánh canh chả cá.,I’d like one bowl of thick noodle soup with fish cakes.,chaw toy moht toh bahn kan chah kah
food-banh-canh-gio-heo,Food,Noodle soups,,,Bánh canh giò heo,Thick noodle soup with pork knuckle,Banh canh gio heo,bahn kan yaw heh-oh,,"Bánh canh giò heo is a comforting Vietnamese bowl of thick noodle soup with pork knuckle. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",thick tapioca noodles | broth | pork | herbs,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bánh canh giò heo.,I’d like one bowl of thick noodle soup with pork knuckle.,chaw toy moht toh bahn kan yaw heh-oh
food-chao-ga,Food,Noodle soups,,,Cháo gà,Chicken rice porridge,Chao ga,chow gah,,"Cháo gà is a comforting Vietnamese bowl of chicken rice porridge. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",rice porridge | chicken | ginger or herbs | scallions,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô cháo gà.,I’d like one bowl of chicken rice porridge.,chaw toy moht toh chow gah
food-chao-long,Food,Noodle soups,,,Cháo lòng,Pork offal rice porridge,Chao long,chow lawng,,"Cháo lòng is a comforting Vietnamese bowl of pork offal rice porridge. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",rice porridge | pork | ginger or herbs | scallions,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô cháo lòng.,I’d like one bowl of pork offal rice porridge.,chaw toy moht toh chow lawng
food-chao-hai-san,Food,Noodle soups,,,Cháo hải sản,Seafood rice porridge,Chao hai san,chow high sahn,,"Cháo hải sản is a comforting Vietnamese bowl of seafood rice porridge. It usually combines noodles or rice porridge with a flavorful broth, fresh herbs, and the main protein. It is a dependable choice when you want something warm and filling.",rice porridge | seafood | ginger or herbs | scallions,"Noodle soups are often served with fresh herbs, lime, chili, or bean sprouts on the side. Ask for less spicy or no chili if you want a milder bowl.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô cháo hải sản.,I’d like one bowl of seafood rice porridge.,chaw toy moht toh chow high sahn
food-bun-cha,Food,Dry noodles & vermicelli,,yes,Bún chả,Grilled pork with vermicelli,Bun cha,boon chah,,"Bún chả is a Vietnamese noodle dish: grilled pork with vermicelli. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | pork | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún chả.,I’d like one order of grilled pork with vermicelli.,chaw toy moht fuhn boon chah
food-bun-thit-nuong,Food,Dry noodles & vermicelli,,yes,Bún thịt nướng,Grilled pork vermicelli bowl,Bun thit nuong,boon tit noong,,"Bún thịt nướng is a Vietnamese noodle dish: grilled pork vermicelli bowl. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | pork | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún thịt nướng.,I’d like one order of grilled pork vermicelli bowl.,chaw toy moht fuhn boon tit noong
food-bun-nem-nuong,Food,Dry noodles & vermicelli,,yes,Bún nem nướng,Grilled pork sausage vermicelli bowl,Bun nem nuong,boon nem noong,,"Bún nem nướng is a Vietnamese noodle dish: grilled pork sausage vermicelli bowl. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | pork | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún nem nướng.,I’d like one order of grilled pork sausage vermicelli bowl.,chaw toy moht fuhn boon nem noong
food-bun-bo-nam-bo,Food,Dry noodles & vermicelli,,yes,Bún bò Nam Bộ,Southern beef vermicelli salad,Bun bo Nam Bo,boon baw nahm boh,,"Bún bò Nam Bộ is a Vietnamese noodle dish: southern beef vermicelli salad. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | beef | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún bò Nam Bộ.,I’d like one order of southern beef vermicelli salad.,chaw toy moht fuhn boon baw nahm boh
food-bun-bo-xao,Food,Dry noodles & vermicelli,,,Bún bò xào,Stir-fried beef over vermicelli,Bun bo xao,boon baw sow,,"Bún bò xào is a Vietnamese noodle dish: stir-fried beef over vermicelli. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | beef | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún bò xào.,I’d like one order of stir-fried beef over vermicelli.,chaw toy moht fuhn boon baw sow
food-bun-ga-nuong,Food,Dry noodles & vermicelli,,,Bún gà nướng,Grilled chicken vermicelli bowl,Bun ga nuong,boon gah noong,,"Bún gà nướng is a Vietnamese noodle dish: grilled chicken vermicelli bowl. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | chicken | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún gà nướng.,I’d like one order of grilled chicken vermicelli bowl.,chaw toy moht fuhn boon gah noong
food-bun-cha-ca,Food,Dry noodles & vermicelli,,,Bún chả cá,Vermicelli noodles with fish cakes,Bun cha ca,boon chah kah,,"Bún chả cá is a Vietnamese noodle dish: vermicelli noodles with fish cakes. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | fish | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún chả cá.,I’d like one order of vermicelli noodles with fish cakes.,chaw toy moht fuhn boon chah kah
food-bun-dau-mam-tom,Food,Dry noodles & vermicelli,,yes,Bún đậu mắm tôm,Vermicelli with tofu and shrimp paste,Bun dau mam tom,boon dow mahm tom,,"Bún đậu mắm tôm is a Vietnamese noodle dish: vermicelli with tofu and shrimp paste. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | shrimp | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bún đậu mắm tôm.,I’d like one order of vermicelli with tofu and shrimp paste.,chaw toy moht fuhn boon dow mahm tom
food-bun-mang-vit,Food,Dry noodles & vermicelli,,,Bún măng vịt,Duck and bamboo shoot vermicelli soup,Bun mang vit,boon mahng veet,,"Bún măng vịt is a Vietnamese noodle dish: duck and bamboo shoot vermicelli soup. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | duck | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô bún măng vịt.,I’d like one bowl of duck and bamboo shoot vermicelli soup.,chaw toy moht toh boon mahng veet
food-cao-lau,Food,Dry noodles & vermicelli,,yes,Cao lầu,Hội An pork noodle dish,Cao lau,cow low,,"Cao lầu is a Vietnamese noodle dish: hội an pork noodle dish. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",cao lầu noodles | pork | herbs | crisp toppings | sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần cao lầu.,I’d like one order of hội an pork noodle dish.,chaw toy moht fuhn cow low
food-mi-quang-ga,Food,Dry noodles & vermicelli,,yes,Mì Quảng gà,Quảng-style turmeric noodles with chicken,Mi Quang ga,mee kwahng gah,,"Mì Quảng gà is a Vietnamese noodle dish: quảng-style turmeric noodles with chicken. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",turmeric rice noodles | chicken | herbs | peanuts | broth,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô mì Quảng gà.,I’d like one bowl of quảng-style turmeric noodles with chicken.,chaw toy moht toh mee kwahng gah
food-mi-quang-tom-thit,Food,Dry noodles & vermicelli,,,Mì Quảng tôm thịt,Quảng-style turmeric noodles with shrimp and pork,Mi Quang tom thit,mee kwahng tom tit,,"Mì Quảng tôm thịt is a Vietnamese noodle dish: quảng-style turmeric noodles with shrimp and pork. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",turmeric rice noodles | shrimp | herbs | peanuts | broth,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô mì Quảng tôm thịt.,I’d like one bowl of quảng-style turmeric noodles with shrimp and pork.,chaw toy moht toh mee kwahng tom tit
food-mi-xao-bo,Food,Dry noodles & vermicelli,,,Mì xào bò,Stir-fried egg noodles with beef,Mi xao bo,mee sow baw,,"Mì xào bò is a Vietnamese noodle dish: stir-fried egg noodles with beef. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",noodles | beef | vegetables | garlic | soy-based sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô mì xào bò.,I’d like one bowl of stir-fried egg noodles with beef.,chaw toy moht toh mee sow baw
food-mi-xao-hai-san,Food,Dry noodles & vermicelli,,,Mì xào hải sản,Stir-fried egg noodles with seafood,Mi xao hai san,mee sow high sahn,,"Mì xào hải sản is a Vietnamese noodle dish: stir-fried egg noodles with seafood. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",noodles | seafood | vegetables | garlic | soy-based sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô mì xào hải sản.,I’d like one bowl of stir-fried egg noodles with seafood.,chaw toy moht toh mee sow high sahn
food-mi-kho,Food,Dry noodles & vermicelli,,,Mì khô,Dry egg noodles,Mi kho,mee koh,,"Mì khô is a Vietnamese noodle dish: dry egg noodles. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | egg | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô mì khô.,I’d like one bowl of dry egg noodles.,chaw toy moht toh mee koh
food-hu-tieu-kho,Food,Dry noodles & vermicelli,,,Hủ tiếu khô,Dry rice noodles,Hu tieu kho,hoo tee-ew koh,,"Hủ tiếu khô is a Vietnamese noodle dish: dry rice noodles. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",rice vermicelli | protein | fresh herbs | nước chấm | peanuts,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô hủ tiếu khô.,I’d like one bowl of dry rice noodles.,chaw toy moht toh hoo tee-ew koh
food-mien-xao-cua,Food,Dry noodles & vermicelli,,,Miến xào cua,Stir-fried glass noodles with crab,Mien xao cua,mee-en sow koo-ah,,"Miến xào cua is a Vietnamese noodle dish: stir-fried glass noodles with crab. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",noodles | crab | vegetables | garlic | soy-based sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô miến xào cua.,I’d like one bowl of stir-fried glass noodles with crab.,chaw toy moht toh mee-en sow koo-ah
