item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-bun-thang,Food,Noodle soups,,,Bún thang,"Hanoi chicken, egg, and pork noodle soup",Bun thang,boon tang,,"Bún thang is a delicate Hanoi noodle soup layered with shredded chicken, egg ribbons, pork sausage, herbs, and clear broth. It is refined rather than fiery.",rice vermicelli | clear chicken broth | shredded chicken | egg ribbons | pork sausage,"The bowl can include pork sausage, egg, and dried-shrimp flavor. It is not just chicken soup.",extra herbs | less pepper | no pork sausage | ask about shrimp,Cho tôi một tô bún thang.,"I’d like one bowl of Hanoi chicken, egg, and pork noodle soup.",chaw toy moht toh boon tang,"Bún thang is a Hanoi soup where thin rice vermicelli sits under careful strips of chicken, egg, pork sausage, herbs, and clear broth.","Keep the first spoonful gentle. Add chili only after tasting the broth, because the pleasure is in the layered clean flavors.",Bún thang is associated with Hanoi cooking and a more delicate soup style than many southern or central bowls.,Hanoi,regional-association,"May include pork, egg, and dried shrimp."
food-bun-moc,Food,Noodle soups,,,Bún mọc,Pork meatball noodle soup,Bun moc,boon mawk,,"Bún mọc is pork meatball noodle soup with rice vermicelli, herbs, and a clear savory broth. It is gentle, springy, and satisfying.",broth | rice vermicelli | pork | herbs | lime,Taste the broth before adding chili or lime. The side herbs are there so you can season the bowl your way.,extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún mọc.,I’d like one bowl of pork meatball noodle soup.,chaw toy moht toh boon mawk,"Bún mọc is rice vermicelli soup with pork meatballs, herbs, and a clear savory broth. The meatballs give the bowl its soft, springy bite.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,May contain pork.
food-bun-ca,Food,Noodle soups,,,Bún cá,Fish noodle soup,Bun ca,boon kah,,"Bún cá is fish noodle soup with rice vermicelli, herbs, and a light savory broth. The fish gives the bowl its clean seafood flavor.",broth | rice vermicelli | fish | herbs | lime,"Noodle soups are common for breakfast or lunch, but you will find them throughout the day in busy areas.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô bún cá.,I’d like one bowl of fish noodle soup.,chaw toy moht toh boon kah,"Bún cá is fish noodle soup with rice vermicelli, herbs, and light broth. The fish can be fried, steamed, or fish-cake style depending on the shop.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
food-bun-oc,Food,Noodle soups,,,Bún ốc,Snail noodle soup,Bun oc,boon awk,,"Bún ốc is snail vermicelli soup, often Hanoi-style, with a tomato-bright broth, herbs, and chewy river snails. It is tangy, clean, and more about texture than richness.",rice vermicelli | snails | tomato broth | herbs | chili optional,"Ốc means snails. If texture matters, ask before ordering; the snails should be chewy rather than soft like clams.",extra herbs | less chili | no shrimp paste | ask about snails,Cho tôi một tô bún ốc.,I’d like one bowl of snail noodle soup.,chaw toy moht toh boon awk,"Bún ốc is snail vermicelli soup with a tangy tomato-leaning broth, herbs, and chewy snails. It is a classic example of texture doing as much work as flavor.","Try the snails with broth and herbs before adding extra chili. If chewy seafood textures are not your thing, choose another soup.","Bún ốc is especially associated with Hanoi-style street eating, though you may see versions elsewhere.",Hanoi and northern Vietnam,regional-association,Contains snails and may include shrimp paste.
food-bun-sua,Food,Noodle soups,,,Bún sứa,Jellyfish noodle soup,Bun sua,boon soo-uh,,"Bún sứa is a coastal jellyfish noodle soup, especially familiar around Nha Trang and central beach towns. The broth is light; the jellyfish adds a crisp springy bite.",rice vermicelli | jellyfish | light seafood broth | herbs | fish cake optional,Sứa means jellyfish. Order this when you want a seafood texture you probably do not see often on American menus.,extra herbs | less chili | ask what seafood | no shrimp paste,Cho tôi một tô bún sứa.,I’d like one bowl of jellyfish noodle soup.,chaw toy moht toh boon soo-uh,"Bún sứa is a light coastal noodle soup with jellyfish, herbs, and seafood broth. The jellyfish gives a crisp springy texture rather than a strong fish flavor.",Eat the jellyfish with herbs and broth in the same bite. Add chili slowly so the light seafood flavor stays visible.,"Bún sứa is especially tied to central coastal cities such as Nha Trang. For travelers, the main surprise is the texture.",central coast and Nha Trang,regional-association,Contains jellyfish and seafood broth.
food-hu-tieu-nam-vang,Food,Noodle soups,,yes,Hủ tiếu Nam Vang,Phnom Penh-style rice noodle soup,Hu tieu Nam Vang,hoo tee-ew nahm vahng,,"Hủ tiếu Nam Vang is a rice-noodle soup with clear savory broth, herbs, and pork and shrimp. It usually feels lighter and more flexible than richer beef soups.",broth | rice noodles | pork and shrimp | herbs | lime,"If you want a milder bowl, ask for less spicy or no chili. The soup will still have plenty of flavor.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô hủ tiếu Nam Vang.,I’d like one bowl of Phnom Penh-style rice noodle soup.,chaw toy moht toh hoo tee-ew nahm vahng,"Hủ tiếu Nam Vang is a rice-noodle soup with a clear savory broth and toppings that often include pork, shrimp, herbs, and crisp vegetables. It can feel lighter and more flexible than heavier beef soups.",Ask whether it comes nước or khô if the shop offers both: soup-style or dry with broth on the side. Add chili slowly because the clear broth is easy to overwhelm.,"The name points to Nam Vang, the Vietnamese name for Phnom Penh, and the dish is especially common in southern Vietnam. Treat that as menu context rather than one fixed recipe.",southern Vietnam and Phnom Penh-style rice-noodle shops,commonly-associated-context,
food-hu-tieu-my-tho,Food,Noodle soups,,,Hủ tiếu Mỹ Tho,Mỹ Tho-style rice noodle soup,Hu tieu My Tho,hoo tee-ew mee taw,,"Hủ tiếu Mỹ Tho is a Mekong Delta rice-noodle soup from the Mỹ Tho style, known for clear broth, chewy noodles, pork, shrimp, herbs, and fried garlic.",rice noodles | clear pork broth | pork | shrimp | fried garlic,Some shops offer it dry-style with broth on the side. Ask nước or khô if the menu gives you both options.,soup style | dry style | extra herbs | no shrimp,Cho tôi một tô hủ tiếu Mỹ Tho.,I’d like one bowl of mỹ Tho-style rice noodle soup.,chaw toy moht toh hoo tee-ew mee taw,"Hủ tiếu Mỹ Tho is a Mekong Delta rice-noodle soup with clear broth, chewy noodles, pork, shrimp, fried garlic, and herbs. It is lighter than phở but still satisfying.","Ask whether the shop serves it soup-style or dry-style. In dry-style, broth comes separately and the sauce coats the noodles.","Mỹ Tho is a Mekong Delta city, and the name signals a southern rice-noodle style rather than a random topping.",Mỹ Tho and the Mekong Delta,regional-association,Often contains pork and shrimp.
food-mi-hoanh-thanh,Food,Noodle soups,,,Mì hoành thánh,Wonton egg noodle soup,Mi hoanh thanh,mee hwanh tanh,,"Mì hoành thánh is wonton egg noodle soup with broth, egg noodles, wontons, herbs, and a bright finish from lime or chili.",broth | egg noodles | wontons | herbs | lime,Taste the broth before adding chili or lime. The side herbs are there so you can season the bowl your way.,extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô mì hoành thánh.,I’d like one bowl of wonton egg noodle soup.,chaw toy moht toh mee hwanh tanh,"Mì hoành thánh is wonton egg noodle soup with broth, egg noodles, wontons, herbs, and a bright finish from lime or chili. The wontons are the defining bite.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
food-mi-ga,Food,Noodle soups,,,Mì gà,Chicken egg noodle soup,Mi ga,mee gah,,"Mì gà is chicken egg noodle soup with egg noodles, chicken, herbs, and broth. Lime, chili, or fresh herbs can brighten the bowl.",broth | egg noodles | chicken | herbs | lime,Taste the broth before adding chili or lime. The side herbs are there so you can season the bowl your way.,extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô mì gà.,I’d like one bowl of chicken egg noodle soup.,chaw toy moht toh mee gah,"Mì gà is chicken egg noodle soup with broth, egg noodles, herbs, and tender chicken. It is a warmer, wheatier alternative to rice-noodle soups.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
food-mien-ga,Food,Noodle soups,,,Miến gà,Chicken glass noodle soup,Mien ga,mee-en gah,,"Miến gà is chicken glass noodle soup with clear broth, slippery glass noodles, herbs, and tender chicken. It is light but still warming.",broth | glass noodles | chicken | herbs | lime,"Noodle soups are common for breakfast or lunch, but you will find them throughout the day in busy areas.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô miến gà.,I’d like one bowl of chicken glass noodle soup.,chaw toy moht toh mee-en gah,"Miến gà is chicken glass noodle soup with clear broth, slippery glass noodles, herbs, and tender chicken. The noodles feel lighter than egg noodles.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
food-banh-canh-cua,Food,Noodle soups,,yes,Bánh canh cua,Thick tapioca noodle soup with crab,Banh canh cua,bahn kan koo-ah,,"Bánh canh cua is thick tapioca-style noodle soup with crab, a glossy savory broth, herbs, and pepper. The noodles are chewy and spoonable, closer to udon texture than phở.",thick tapioca noodles | crab | savory broth | scallions | pepper,The broth can be slightly thick from the noodles. Ask about crab shell pieces if you want the easiest version to eat.,extra crab | quail egg | less pepper | ask about shells,Cho tôi một tô bánh canh cua.,I’d like one bowl of thick tapioca noodle soup with crab.,chaw toy moht toh bahn kan koo-ah,"Bánh canh cua is crab soup with thick chewy noodles, glossy savory broth, scallions, pepper, and crab sweetness. The noodles are part of the comfort.",Use a spoon and chopsticks together. Add pepper or chili after tasting because the crab broth can be delicate.,Bánh canh noodles are much thicker than phở noodles. That chew is intentional and helps the broth feel almost stew-like.,,category-context,Contains crab.
food-banh-canh-cha-ca,Food,Noodle soups,,,Bánh canh chả cá,Thick noodle soup with fish cakes,Banh canh cha ca,bahn kan chah kah,,Bánh canh chả cá is thick noodle soup with springy fish cakes and a light seafood broth. It is gentler than crab bánh canh but still has the chewy noodle texture.,thick tapioca noodles | fish cakes | seafood broth | scallions | pepper,"Chả cá means fish cake here. The fish is usually formed into slices or patties, not a whole fillet.",extra fish cake | less pepper | extra herbs | no chili,Cho tôi một tô bánh canh chả cá.,I’d like one bowl of thick noodle soup with fish cakes.,chaw toy moht toh bahn kan chah kah,"Bánh canh chả cá pairs thick chewy noodles with fish cakes and a light seafood broth. It is springy, gentle, and easier than many shellfish-heavy soups.","Taste a fish cake with broth before adding lime or chili. The fish cake texture should be bouncy, not flaky.","Chả cá can mean fish cake in many everyday menu contexts, not only the famous Hanoi turmeric fish dish.",,category-context,
food-banh-canh-gio-heo,Food,Noodle soups,,,Bánh canh giò heo,Thick noodle soup with pork knuckle,Banh canh gio heo,bahn kan yaw heh-oh,,"Bánh canh giò heo is thick noodle soup with pork knuckle, scallions, pepper, and a rich pork broth. It is heavier and more collagen-rich than the seafood versions.",thick tapioca noodles | pork knuckle | pork broth | scallions | pepper,Giò heo means pork knuckle. Expect bones and skin; ask for an easier cut if that is not what you want.,extra herbs | less pepper | ask for leaner pork | no chili,Cho tôi một tô bánh canh giò heo.,I’d like one bowl of thick noodle soup with pork knuckle.,chaw toy moht toh bahn kan yaw heh-oh,"Bánh canh giò heo is thick noodle soup with pork knuckle, pork broth, scallions, and pepper. It is rich, chewy, and more rustic than a light chicken soup.","Expect bones, skin, and tender pork. Ask for leaner pieces if you want less collagen and easier eating.",Giò heo means pork knuckle. That tells you to expect a richer texture before you order.,,category-context,Contains pork knuckle with bones and skin.
food-chao-ga,Food,Noodle soups,,,Cháo gà,Chicken rice porridge,Chao ga,chow gah,,"Cháo gà is a comforting rice porridge with chicken, scallions, and gentle savory flavor. It is warm, soft, and easy when you want a simple bowl.",rice porridge | chicken | scallions | pepper | fried shallots,"Many noodle soups come with herbs, lime, and bean sprouts on the side. Add a little at a time.",extra herbs | chili | bean sprouts | less spicy | no MSG,Cho tôi một tô cháo gà.,I’d like one bowl of chicken rice porridge.,chaw toy moht toh chow gah,"Cháo gà is a soft rice porridge with chicken, scallions, and gentle savory flavor. It is a calming bowl when you want something warm and simple.","Taste the broth before adding lime, chili, or herbs. If the bowl looks spicy, ask for less chili before it is made.","Noodle soups are often breakfast or lunch food in Vietnam, but busy shops may serve them all day. The broth style can tell you as much as the toppings.",,category-context,
food-chao-long,Food,Noodle soups,,,Cháo lòng,Pork offal rice porridge,Chao long,chow lawng,,"Cháo lòng is pork offal rice porridge with ginger, herbs, pepper, and soft rice. It is warming and traditional, but more adventurous than chicken porridge.",rice porridge | pork offal | ginger | scallions | pepper,"Lòng means offal or organs. If you want the gentle porridge experience without organs, choose cháo gà.",no offal | extra ginger | less pepper | with fried dough,Cho tôi một tô cháo lòng.,I’d like one bowl of pork offal rice porridge.,chaw toy moht toh chow lawng,"Cháo lòng is rice porridge with pork offal, ginger, scallions, herbs, and pepper. It is soft and warming, but the toppings are more adventurous than chicken porridge.","Add pepper, herbs, and ginger to brighten the bowl. Choose cháo gà if you want gentle porridge without offal.",Lòng means offal. This is a useful word to recognize if organ meats are a yes or no for you.,,category-context,Contains pork offal.
food-chao-hai-san,Food,Noodle soups,,,Cháo hải sản,Seafood rice porridge,Chao hai san,chow high sahn,,"Cháo hải sản is seafood rice porridge with soft rice, ginger, scallions, pepper, and whatever seafood the shop uses. It is gentle in texture but not always simple for allergies.",rice porridge | seafood | ginger | scallions | pepper,Hải sản means seafood. Ask what seafood is inside if shellfish matters.,extra ginger | less pepper | ask what seafood | with fried dough,Cho tôi một tô cháo hải sản.,I’d like one bowl of seafood rice porridge.,chaw toy moht toh chow high sahn,"Cháo hải sản is seafood congee: soft rice porridge with ginger, herbs, pepper, and seafood such as shrimp, squid, fish, or clams depending on the kitchen.",Eat it hot and add pepper slowly. The ginger is there to keep the seafood flavor clean.,"Cháo is comfort food, but hải sản turns it into a seafood order. That word matters for shellfish allergies.",,category-context,Contains seafood and may include shellfish.
food-bun-cha,Food,Dry noodles & vermicelli,,yes,Bún chả,Grilled pork with vermicelli,Bun cha,boon chah,,"Bún chả pairs smoky grilled pork with rice vermicelli, herbs, and a warm nước chấm dipping broth. The charm is sweet-savory pork, cool noodles, and bright herbs in the same bite.",rice vermicelli | grilled pork | fresh herbs | nước chấm | pickled vegetables,"The sauce is not a side note: nước chấm usually brings fish sauce, lime or vinegar, sugar, garlic, chili, and pickled vegetables into balance.",extra nước chấm | more herbs | no chili | extra noodles,Cho tôi một phần bún chả.,I’d like one order of grilled pork with vermicelli.,chaw toy moht fuhn boon chah,"Bún chả is grilled pork served with rice vermicelli, herbs, pickles, and warm nước chấm dipping broth. It should smell smoky, taste sweet-savory, and feel fresh from the herbs.","Dip the pork and noodles into the nước chấm, or spoon a little sauce over the vermicelli. Add herbs and chili slowly so the smoky pork stays clear.","Bún chả is strongly associated with Hanoi. The sauce usually balances fish sauce, vinegar or lime, sugar, garlic, chili, and pickled vegetables.",Hanoi,regional-association,May contain pork.
food-bun-thit-nuong,Food,Dry noodles & vermicelli,,yes,Bún thịt nướng,Grilled pork vermicelli bowl,Bun thit nuong,boon tit noong,,"Bún thịt nướng is a grilled pork vermicelli bowl with herbs, pickles, peanuts, and nước chấm. It tastes smoky, cool, crunchy, and sweet-salty rather than heavy.",rice vermicelli | grilled pork | fresh herbs | nước chấm | peanuts,"Nước chấm is the dressing here: fish sauce softened with lime, sugar, garlic, and chili. Pour it slowly and mix before adding more.",extra nước chấm | more herbs | no chili | no peanuts,Cho tôi một phần bún thịt nướng.,I’d like one order of grilled pork vermicelli bowl.,chaw toy moht fuhn boon tit noong,"Bún thịt nướng is a dry-style noodle bowl with rice vermicelli, pork, herbs, peanuts or fried shallots, and nước chấm mixed through. It should taste fresh, savory, and layered.","Add nước chấm gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,May contain pork.
food-bun-nem-nuong,Food,Dry noodles & vermicelli,,yes,Bún nem nướng,Grilled pork sausage vermicelli bowl,Bun nem nuong,boon nem noong,,"Bún nem nướng builds a vermicelli bowl around grilled pork sausage, herbs, crunch, and a savory-sweet sauce. It is richer than a plain salad bowl but still fresh from the herbs.",rice vermicelli | grilled pork sausage | fresh herbs | house sauce | crispy crunch,Some shops use nước chấm; others lean into a thicker house sauce. Ask for sauce on the side if you want to control sweetness and heat.,sauce on the side | more herbs | no chili | no peanuts,Cho tôi một phần bún nem nướng.,I’d like one order of grilled pork sausage vermicelli bowl.,chaw toy moht fuhn boon nem noong,"Bún nem nướng is a dry-style noodle bowl with rice vermicelli, grilled pork sausage, herbs, fried shallots or crunchy topping, and nước chấm mixed through. It should taste fresh, savory, and layered.","Add nước chấm gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,May contain pork.
food-bun-bo-nam-bo,Food,Dry noodles & vermicelli,,yes,Bún bò Nam Bộ,Southern beef vermicelli salad,Bun bo Nam Bo,boon baw nahm boh,,"Bún bò Nam Bộ is a southern-style beef vermicelli salad with seared beef, herbs, peanuts, fried shallots, and nước chấm. It should taste fresh, beefy, nutty, and bright.",rice vermicelli | seared beef | fresh herbs | nước chấm | peanuts or fried shallots,"The sauce is usually a fish-sauce dressing, not a thick gravy. Mix it through the noodles so the herbs, beef, and peanuts share the flavor.",extra nước chấm | more herbs | no chili | no peanuts,Cho tôi một phần bún bò Nam Bộ.,I’d like one order of southern beef vermicelli salad.,chaw toy moht fuhn boon baw nahm boh,"Bún bò Nam Bộ is a dry-style noodle bowl with rice vermicelli, seared beef, herbs, peanuts or fried shallots, and nước chấm mixed through. It should taste fresh, savory, and layered.","Add nước chấm gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,
