priority,status,pageID,title,profile,currentHeroImageName,targetHeroImageName,assetPath,currentPx,targetRepoPx,sourceMasterPx,targetComponent,focalPoint,safeZone,currentIssue,nextAction,generationPrompt,negativePrompt,proofRequired,sourceOwnership,receiptOrProof,notes
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-nguyen-van-linh-street,Đường Nguyễn Văn Linh / Nguyen Van Linh Street,streetDriver,,HeroCityDanangPlaceNguyenVanLinhStreet,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 28%; road/address context, not fake signage",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đường Nguyễn Văn Linh / Nguyen Van Linh Street as a driver/street context with road, curb, or address cues. Avoid fake readable street-sign text.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P0,NEEDS_OWNED_ASSET,viet-family-city-danang-place-vo-nguyen-giap-street,Đường Võ Nguyên Giáp / Vo Nguyen Giap Street,streetDriver,,HeroCityDanangPlaceVoNguyenGiapStreet,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 28%; road/address context, not fake signage",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đường Võ Nguyên Giáp / Vo Nguyen Giap Street as a driver/street context with road, curb, or address cues. Avoid fake readable street-sign text.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,HAS_COLLECTION_ASSET_NEEDS_CROP_AUDIT,browse-city-hanoi,Hanoi / Hà Nội,cityHub,BrowseCollectionHanoi,BrowseCollectionHanoi,native-ios/Resources/Assets.xcassets/BrowseCollectionHanoi.imageset/browse-collection-hanoi.png,693 x 140,853 x 1844,>= 1600 x 2400 preferred,Browse city/collection masthead,"center 50%, upper 30%; one clear city cue, not a generic Vietnam postcard",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,,Audit the existing collection asset against the hero crop standard; replace with a full hero asset if it reads like a small card image.,"Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Hanoi / Hà Nội as a calm city travel-mode scene with one strong local cue and enough sky/soft background for the page title overlay.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,existing app asset; audit ownership before reusing broadly,Audit whether the existing Hanoi collection image is specific enough for the city hub crop.,Audit whether the existing Hanoi collection image is specific enough for the city hub crop.
P1,NEEDS_OWNED_ASSET,browse-city-hcmc,Ho Chi Minh City / Thành phố Hồ Chí Minh,cityHub,HeroNeutralMasthead,HeroCityHcmc,,,853 x 1844,>= 1600 x 2400 preferred,Browse city/collection masthead,"center 50%, upper 30%; one clear city cue, not a generic Vietnam postcard",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,neutral_city_fallback,"Generate city hub artwork, wire the masthead image mapping, and capture city hub proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Ho Chi Minh City / Thành phố Hồ Chí Minh as a calm city travel-mode scene with one strong local cue and enough sky/soft background for the page title overlay.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,neutral generated fallback,Create an owned HCMC city hub image with urban/river cues.,Create an owned HCMC city hub image with urban/river cues.
P1,NEEDS_OWNED_ASSET,browse-city-hoian,Hoi An / Hội An,cityHub,HeroNeutralMasthead,HeroCityHoian,,,853 x 1844,>= 1600 x 2400 preferred,Browse city/collection masthead,"center 50%, upper 30%; one clear city cue, not a generic Vietnam postcard",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,neutral_city_fallback,"Generate city hub artwork, wire the masthead image mapping, and capture city hub proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Hoi An / Hội An as a calm city travel-mode scene with one strong local cue and enough sky/soft background for the page title overlay.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,neutral generated fallback,Create an owned Hoi An city hub image with lantern/old-town cues.,Create an owned Hoi An city hub image with lantern/old-town cues.
P1,NEEDS_OWNED_ASSET,browse-city-hue,Hue / Huế,cityHub,HeroNeutralMasthead,HeroCityHue,,,853 x 1844,>= 1600 x 2400 preferred,Browse city/collection masthead,"center 50%, upper 30%; one clear city cue, not a generic Vietnam postcard",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,neutral_city_fallback,"Generate city hub artwork, wire the masthead image mapping, and capture city hub proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Hue / Huế as a calm city travel-mode scene with one strong local cue and enough sky/soft background for the page title overlay.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,neutral generated fallback,Create an owned Hue city hub image with citadel/Perfume River cues.,Create an owned Hue city hub image with citadel/Perfume River cues.
P1,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-war-remnants-museum,Bảo tàng Chứng tích Chiến tranh / War Remnants Museum,landmark,,HeroCityHcmcPlaceWarRemnantsMuseum,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bảo tàng Chứng tích Chiến tranh / War Remnants Museum with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-royal-antiquities-museum,Bảo tàng Cổ vật Cung đình Huế / Hue Museum of Royal Antiquities,landmark,,HeroCityHuePlaceRoyalAntiquitiesMuseum,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bảo tàng Cổ vật Cung đình Huế / Hue Museum of Royal Antiquities with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-ethnology-museum,Bảo tàng Dân tộc học / Vietnam Museum of Ethnology,landmark,,HeroCityHanoiPlaceEthnologyMuseum,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bảo tàng Dân tộc học / Vietnam Museum of Ethnology with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-precious-heritage-museum,Bảo tàng Di sản Vô giá / Precious Heritage Museum,landmark,,HeroCityHoianPlacePreciousHeritageMuseum,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bảo tàng Di sản Vô giá / Precious Heritage Museum with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
